Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,PollenIsland,2012-01-01,270.74069432875996,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233598663,71.71526351813826,42.35,0.51,0.47,0.49
Auckland,PollenIsland,2012-01-01,259.61578949368106,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233598663,71.71526351813826,42.35,0.51,0.47,0.49
Auckland,PollenIsland,2017-01-01,273.9959215556621,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233598663,76.7173169062286,42.35,0.51,0.47,0.49
Auckland,PollenIsland,2024-01-01,275.22208234803406,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233598663,83.71526351813826,42.35,0.51,0.47,0.49
Auckland,PollenIsland,1940-04-14,232.5182778533918,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,0.0,41.84,0.5,0.43,0.45
Auckland,PollenIsland,1955-09-09,244.5842452132895,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,15.403148528405202,41.84,0.5,0.43,0.45
Auckland,PollenIsland,1961-11-02,250.34233246534242,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,21.5523613963039,41.84,0.5,0.43,0.45
Auckland,PollenIsland,1966-08-01,249.9752738151143,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,26.297056810403834,41.84,0.5,0.43,0.45
Auckland,PollenIsland,1980-10-24,253.75626568945995,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,40.5284052019165,41.84,0.5,0.43,0.45
Auckland,PollenIsland,1987-11-12,263.93985808723716,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,47.578370978781656,41.84,0.5,0.43,0.45
Auckland,PollenIsland,2003-01-01,264.4787330392945,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,62.71594798083505,41.84,0.5,0.43,0.45
Auckland,PollenIsland,2012-01-01,271.0363648205389,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,71.71526351813826,41.84,0.5,0.43,0.45
Auckland,PollenIsland,2012-01-01,257.400233967333,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,71.71526351813826,41.84,0.5,0.43,0.45
Auckland,PollenIsland,2017-01-01,271.12524758179495,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,76.7173169062286,41.84,0.5,0.43,0.45
Auckland,PollenIsland,2024-01-01,274.35727721004656,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599255,83.71526351813826,41.84,0.5,0.43,0.45
Auckland,PollenIsland,1940-04-14,231.1550339589271,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,0.0,43.74,0.52,0.48,0.43
Auckland,PollenIsland,1955-09-09,246.438428313192,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,15.403148528405202,43.74,0.52,0.48,0.43
Auckland,PollenIsland,1961-11-02,251.33643275541215,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,21.5523613963039,43.74,0.52,0.48,0.43
Auckland,PollenIsland,1966-08-01,248.2033298205733,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,26.297056810403834,43.74,0.52,0.48,0.43
Auckland,PollenIsland,1980-10-24,255.92478115978872,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,40.5284052019165,43.74,0.52,0.48,0.43
Auckland,PollenIsland,1987-11-12,264.89355743125407,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,47.578370978781656,43.74,0.52,0.48,0.43
Auckland,PollenIsland,2003-01-01,268.4804750160175,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,62.71594798083505,43.74,0.52,0.48,0.43
Auckland,PollenIsland,2012-01-01,273.8887641286544,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,71.71526351813826,43.74,0.52,0.48,0.43
Auckland,PollenIsland,2017-01-01,268.2673465917125,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,76.7173169062286,43.74,0.52,0.48,0.43
Auckland,PollenIsland,2024-01-01,274.8935487927204,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599362,83.71526351813826,43.74,0.52,0.48,0.43
Auckland,PollenIsland,1940-04-14,231.71523470257617,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599453,0.0,44.86,0.63,0.59,0.58
Auckland,PollenIsland,1955-09-09,247.25686799666286,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599453,15.403148528405202,44.86,0.63,0.59,0.58
Auckland,PollenIsland,1961-11-02,252.9262912314173,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599453,21.5523613963039,44.86,0.63,0.59,0.58
Auckland,PollenIsland,1966-08-01,246.3792609061928,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599453,26.297056810403834,44.86,0.63,0.59,0.58
Auckland,PollenIsland,1980-10-24,256.0075595339341,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599453,40.5284052019165,44.86,0.63,0.59,0.58
Auckland,PollenIsland,1987-11-12,264.72059599394527,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599453,47.578370978781656,44.86,0.63,0.59,0.58
Auckland,PollenIsland,2003-01-01,271.85686620082964,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599453,62.71594798083505,44.86,0.63,0.59,0.58
Auckland,PollenIsland,2012-01-01,276.57410612048415,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233599453,71.71526351813826,44.86,0.63,0.59,0.58
Auckland,PollenIsland,1940-04-14,234.22406216444583,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600009,0.0,44.83,0.63,0.6,0.6
Auckland,PollenIsland,1955-09-09,247.70520068014045,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600009,15.403148528405202,44.83,0.63,0.6,0.6
Auckland,PollenIsland,1961-11-02,254.57456069995754,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600009,21.5523613963039,44.83,0.63,0.6,0.6
Auckland,PollenIsland,1966-08-01,247.1469557786132,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600009,26.297056810403834,44.83,0.63,0.6,0.6
Auckland,PollenIsland,1980-10-24,256.97816689551485,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600009,40.5284052019165,44.83,0.63,0.6,0.6
Auckland,PollenIsland,1987-11-12,264.3358992443207,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600009,47.578370978781656,44.83,0.63,0.6,0.6
Auckland,PollenIsland,2003-01-01,274.4940207589053,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600009,62.71594798083505,44.83,0.63,0.6,0.6
Auckland,PollenIsland,2012-01-01,279.05541424025216,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600009,71.71526351813826,44.83,0.63,0.6,0.6
Auckland,PollenIsland,1940-04-14,234.36140152172362,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600313,0.0,46.67,0.65,0.62,0.63
Auckland,PollenIsland,1955-09-09,248.14379630370505,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600313,15.403148528405202,46.67,0.65,0.62,0.63
Auckland,PollenIsland,1961-11-02,253.8095073172251,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600313,21.5523613963039,46.67,0.65,0.62,0.63
Auckland,PollenIsland,1966-08-01,249.01736357516728,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600313,26.297056810403834,46.67,0.65,0.62,0.63
Auckland,PollenIsland,1980-10-24,258.2979194751396,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600313,40.5284052019165,46.67,0.65,0.62,0.63
Auckland,PollenIsland,1987-11-12,265.8049739500434,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600313,47.578370978781656,46.67,0.65,0.62,0.63
Auckland,PollenIsland,2003-01-01,275.48270903180133,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600313,62.71594798083505,46.67,0.65,0.62,0.63
Auckland,PollenIsland,2012-01-01,281.03028436805016,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600313,71.71526351813826,46.67,0.65,0.62,0.63
Auckland,PollenIsland,1940-04-14,234.34108560375543,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600314,0.0,46.06,0.64,0.66,0.62
Auckland,PollenIsland,1955-09-09,247.87318425890064,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600314,15.403148528405202,46.06,0.64,0.66,0.62
Auckland,PollenIsland,1961-11-02,252.19536555043365,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600314,21.5523613963039,46.06,0.64,0.66,0.62
Auckland,PollenIsland,1966-08-01,246.3295099927621,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600314,26.297056810403834,46.06,0.64,0.66,0.62
Auckland,PollenIsland,1980-10-24,261.6284297291864,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600314,40.5284052019165,46.06,0.64,0.66,0.62
Auckland,PollenIsland,1987-11-12,270.89728992271466,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600314,47.578370978781656,46.06,0.64,0.66,0.62
Auckland,PollenIsland,2003-01-01,277.6765000110928,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600314,62.71594798083505,46.06,0.64,0.66,0.62
Auckland,PollenIsland,2012-01-01,280.3963177782117,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600314,71.71526351813826,46.06,0.64,0.66,0.62
Auckland,PollenIsland,1940-04-14,234.3976499897757,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600760,0.0,48.39,0.67,0.71,0.66
Auckland,PollenIsland,1955-09-09,245.55973132245614,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600760,15.403148528405202,48.39,0.67,0.71,0.66
Auckland,PollenIsland,1961-11-02,256.9357738386615,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600760,21.5523613963039,48.39,0.67,0.71,0.66
Auckland,PollenIsland,1966-08-01,246.17662429207462,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600760,26.297056810403834,48.39,0.67,0.71,0.66
Auckland,PollenIsland,1980-10-24,263.7879297353734,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600760,40.5284052019165,48.39,0.67,0.71,0.66
Auckland,PollenIsland,1987-11-12,274.61526727037625,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600760,47.578370978781656,48.39,0.67,0.71,0.66
Auckland,PollenIsland,2003-01-01,281.3244621675564,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600760,62.71594798083505,48.39,0.67,0.71,0.66
Auckland,PollenIsland,2012-01-01,282.78913045149426,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233600760,71.71526351813826,48.39,0.67,0.71,0.66
Auckland,PollenIsland,1940-04-14,233.67464702921546,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,0.0,61.06,0.73,0.67,0.65
Auckland,PollenIsland,1955-09-09,257.6842944925296,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,15.403148528405202,61.06,0.73,0.67,0.65
Auckland,PollenIsland,1961-11-02,262.93940944964635,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,21.5523613963039,61.06,0.73,0.67,0.65
Auckland,PollenIsland,1966-08-01,248.83795915353048,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,26.297056810403834,61.06,0.73,0.67,0.65
Auckland,PollenIsland,1980-10-24,267.07426996419576,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,40.5284052019165,61.06,0.73,0.67,0.65
Auckland,PollenIsland,1987-11-12,277.4400828737126,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,47.578370978781656,61.06,0.73,0.67,0.65
Auckland,PollenIsland,2003-01-01,281.9882006755811,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,62.71594798083505,61.06,0.73,0.67,0.65
Auckland,PollenIsland,2012-01-01,286.5885293560531,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,71.71526351813826,61.06,0.73,0.67,0.65
Auckland,PollenIsland,2017-01-01,292.3432014457028,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,76.7173169062286,61.06,0.73,0.67,0.65
Auckland,PollenIsland,2024-01-01,294.7356676080124,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601279,83.71526351813826,61.06,0.73,0.67,0.65
Auckland,PollenIsland,1940-04-14,233.6539459678692,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601280,0.0,61.78,0.74,0.78,0.68
Auckland,PollenIsland,1961-11-02,255.56821004959312,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601280,21.5523613963039,61.78,0.74,0.78,0.68
Auckland,PollenIsland,1966-08-01,254.83506502576964,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601280,26.297056810403834,61.78,0.74,0.78,0.68
Auckland,PollenIsland,1980-10-24,269.65888531352715,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601280,40.5284052019165,61.78,0.74,0.78,0.68
Auckland,PollenIsland,1987-11-12,280.7187503094439,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601280,47.578370978781656,61.78,0.74,0.78,0.68
Auckland,PollenIsland,2003-01-01,287.2043696547479,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601280,62.71594798083505,61.78,0.74,0.78,0.68
Auckland,PollenIsland,2012-01-01,293.4973488290454,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601280,71.71526351813826,61.78,0.74,0.78,0.68
Auckland,PollenIsland,2017-01-01,297.6009624543954,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601280,76.7173169062286,61.78,0.74,0.78,0.68
Auckland,PollenIsland,2024-01-01,295.4366431654825,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601280,83.71526351813826,61.78,0.74,0.78,0.68
Auckland,PollenIsland,1940-04-14,236.74030571773028,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601437,0.0,60.69,0.73,0.86,0.7
Auckland,PollenIsland,1961-11-02,251.60614655406,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601437,21.5523613963039,60.69,0.73,0.86,0.7
Auckland,PollenIsland,1966-08-01,253.98127229750793,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601437,26.297056810403834,60.69,0.73,0.86,0.7
Auckland,PollenIsland,1980-10-24,277.8158787884576,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601437,40.5284052019165,60.69,0.73,0.86,0.7
Auckland,PollenIsland,1987-11-12,284.94083024729275,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601437,47.578370978781656,60.69,0.73,0.86,0.7
Auckland,PollenIsland,2003-01-01,294.8166427184306,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601437,62.71594798083505,60.69,0.73,0.86,0.7
Auckland,PollenIsland,2012-01-01,300.96589758367514,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601437,71.71526351813826,60.69,0.73,0.86,0.7
Auckland,PollenIsland,2017-01-01,306.24320274541105,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601437,76.7173169062286,60.69,0.73,0.86,0.7
Auckland,PollenIsland,2024-01-01,297.43410551026386,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601437,83.71526351813826,60.69,0.73,0.86,0.7
Auckland,PollenIsland,1940-04-14,232.6402122111457,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601935,0.0,69.83,0.83,0.84,0.68
Auckland,PollenIsland,1961-11-02,266.32425786878633,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601935,21.5523613963039,69.83,0.83,0.84,0.68
Auckland,PollenIsland,1966-08-01,267.32752942087717,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601935,26.297056810403834,69.83,0.83,0.84,0.68
Auckland,PollenIsland,1980-10-24,281.55485276236885,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601935,40.5284052019165,69.83,0.83,0.84,0.68
Auckland,PollenIsland,1987-11-12,287.95274192319886,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601935,47.578370978781656,69.83,0.83,0.84,0.68
Auckland,PollenIsland,2003-01-01,303.9341003893904,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601935,62.71594798083505,69.83,0.83,0.84,0.68
Auckland,PollenIsland,2012-01-01,302.15008633157987,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601935,71.71526351813826,69.83,0.83,0.84,0.68
Auckland,PollenIsland,2017-01-01,306.98754902769934,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601935,76.7173169062286,69.83,0.83,0.84,0.68
Auckland,PollenIsland,2024-01-01,302.467897525328,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233601935,83.71526351813826,69.83,0.83,0.84,0.68
Auckland,PollenIsland,1966-08-01,275.16451540935697,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602362,0.0,31.23,0.54,0.54,0.31
Auckland,PollenIsland,1980-10-24,294.36187722865895,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602362,14.231348391512663,31.23,0.54,0.54,0.31
Auckland,PollenIsland,1987-11-12,303.097123332086,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602362,21.281314168377822,31.23,0.54,0.54,0.31
Auckland,PollenIsland,2003-01-01,308.75434594712294,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602362,36.41889117043121,31.23,0.54,0.54,0.31
Auckland,PollenIsland,2012-01-01,308.9232539174632,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602362,45.41820670773443,31.23,0.54,0.54,0.31
Auckland,PollenIsland,2017-01-01,313.4941628896876,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602362,50.42026009582478,31.23,0.54,0.54,0.31
Auckland,PollenIsland,2024-01-01,306.39657656806804,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602362,57.41820670773443,31.23,0.54,0.54,0.31
Auckland,PollenIsland,1961-11-02,275.51318622954403,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602957,0.0,30.56,0.49,0.55,0.43
Auckland,PollenIsland,1966-08-01,275.8596171216053,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602957,4.744695414099931,30.56,0.49,0.55,0.43
Auckland,PollenIsland,1980-10-24,292.5698824418119,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602957,18.976043805612594,30.56,0.49,0.55,0.43
Auckland,PollenIsland,1987-11-12,300.69144515189174,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602957,26.026009582477755,30.56,0.49,0.55,0.43
Auckland,PollenIsland,2003-01-01,302.7287821356161,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602957,41.163586584531146,30.56,0.49,0.55,0.43
Auckland,PollenIsland,2012-01-01,305.4865003613862,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602957,50.16290212183436,30.56,0.49,0.55,0.43
Auckland,PollenIsland,2017-01-01,310.4377778992785,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602957,55.16495550992471,30.56,0.49,0.55,0.43
Auckland,PollenIsland,2024-01-01,306.06872941971636,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233602957,62.16290212183436,30.56,0.49,0.55,0.43
Auckland,PollenIsland,1961-11-02,272.8243723746469,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603219,0.0,32.49,0.52,0.56,0.46
Auckland,PollenIsland,1966-08-01,274.98207196451676,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603219,4.744695414099931,32.49,0.52,0.56,0.46
Auckland,PollenIsland,1980-10-24,289.1405492247363,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603219,18.976043805612594,32.49,0.52,0.56,0.46
Auckland,PollenIsland,1987-11-12,297.438596060209,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603219,26.026009582477755,32.49,0.52,0.56,0.46
Auckland,PollenIsland,2003-01-01,302.54284289038895,2.536710468303389,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603219,41.163586584531146,32.49,0.52,0.56,0.46
Auckland,PollenIsland,2012-01-01,303.62904009269494,0.659469483751902,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603219,50.16290212183436,32.49,0.52,0.56,0.46
Auckland,PollenIsland,2017-01-01,308.14550449734713,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603219,55.16495550992471,32.49,0.52,0.56,0.46
Auckland,PollenIsland,2024-01-01,305.31515426270823,0.436491695224548,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603219,62.16290212183436,32.49,0.52,0.56,0.46
Auckland,PollenIsland,1940-04-14,254.226727379441,2.195401833765622,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,0.0,48.26,0.58,0.64,0.56
Auckland,PollenIsland,1955-09-09,259.34872465788226,2.191627520778102,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,15.403148528405202,48.26,0.58,0.64,0.56
Auckland,PollenIsland,1961-11-02,270.1743437306948,2.178059974762668,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,21.5523613963039,48.26,0.58,0.64,0.56
Auckland,PollenIsland,1966-08-01,272.52626605255125,2.147534575089916,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,26.297056810403834,48.26,0.58,0.64,0.56
Auckland,PollenIsland,1980-10-24,284.9007277958564,2.572324951124975,Z:\Retrolens\Auckland\PollenIsland\Shorelines\PollenIsland_shoreline.shp,100233603220,40.5284052019165,48.26,0.58,0.64,0.56
