Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Northland,Pouto,2015-11-06,579.0499859597868,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722968341,77.48665297741273,5.88,0.07,0.06,0.07
Northland,Pouto,2022-06-09,578.9663859199917,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722968341,84.0766598220397,5.88,0.07,0.06,0.07
Northland,Pouto,1938-05-12,574.0050256946453,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722969340,0.0,7.58,0.09,0.08,0.09
Northland,Pouto,1966-10-14,581.4800936947425,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722969340,28.424366872005475,7.58,0.09,0.08,0.09
Northland,Pouto,1977-01-19,565.9661917624246,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722969340,38.691307323750856,7.58,0.09,0.08,0.09
Northland,Pouto,1982-09-20,578.6542133454305,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722969340,44.3586584531143,7.58,0.09,0.08,0.09
Northland,Pouto,2015-11-06,579.7456890800808,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722969340,77.48665297741273,7.58,0.09,0.08,0.09
Northland,Pouto,2022-06-09,581.5871989559706,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722969340,84.0766598220397,7.58,0.09,0.08,0.09
Northland,Pouto,1938-05-12,573.5685169961977,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722970863,0.0,5.62,0.07,0.07,0.09
Northland,Pouto,1966-10-14,582.135716483847,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722970863,28.424366872005475,5.62,0.07,0.07,0.09
Northland,Pouto,1977-01-19,567.1637149155654,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722970863,38.691307323750856,5.62,0.07,0.07,0.09
Northland,Pouto,1982-09-20,577.257828217649,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722970863,44.3586584531143,5.62,0.07,0.07,0.09
Northland,Pouto,2015-11-06,580.7468943422026,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722970863,77.48665297741273,5.62,0.07,0.07,0.09
Northland,Pouto,2022-06-09,579.1923159201516,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722970863,84.0766598220397,5.62,0.07,0.07,0.09
Northland,Pouto,1938-05-12,569.8815085923804,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722971862,0.0,9.21,0.11,0.11,0.14
Northland,Pouto,1966-10-14,582.4477677479401,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722971862,28.424366872005475,9.21,0.11,0.11,0.14
Northland,Pouto,1977-01-19,567.0326522316635,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722971862,38.691307323750856,9.21,0.11,0.11,0.14
Northland,Pouto,1982-09-20,576.7250827030947,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722971862,44.3586584531143,9.21,0.11,0.11,0.14
Northland,Pouto,2015-11-06,582.6369743685167,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722971862,77.48665297741273,9.21,0.11,0.11,0.14
Northland,Pouto,2022-06-09,579.090150038934,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722971862,84.0766598220397,9.21,0.11,0.11,0.14
Northland,Pouto,1938-05-12,566.4557951120445,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722973552,0.0,13.41,0.16,0.13,0.21
Northland,Pouto,1966-10-14,582.1782650632967,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722973552,28.424366872005475,13.41,0.16,0.13,0.21
Northland,Pouto,1977-01-19,565.9316315213753,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722973552,38.691307323750856,13.41,0.16,0.13,0.21
Northland,Pouto,1982-09-20,576.4601858871457,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722973552,44.3586584531143,13.41,0.16,0.13,0.21
Northland,Pouto,1996-05-02,556.6164271784731,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722973552,57.973990417522245,13.41,0.16,0.13,0.21
Northland,Pouto,2015-11-06,585.2860146204365,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722973552,77.48665297741273,13.41,0.16,0.13,0.21
Northland,Pouto,2022-06-09,579.8631877707815,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722973552,84.0766598220397,13.41,0.16,0.13,0.21
Northland,Pouto,1938-05-12,566.0019138808603,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722974811,0.0,14.29,0.17,0.13,0.22
Northland,Pouto,1966-10-14,581.422416809337,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722974811,28.424366872005475,14.29,0.17,0.13,0.22
Northland,Pouto,1977-01-19,564.8476042120416,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722974811,38.691307323750856,14.29,0.17,0.13,0.22
Northland,Pouto,1982-09-20,575.9462267931029,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722974811,44.3586584531143,14.29,0.17,0.13,0.22
Northland,Pouto,1996-05-02,552.7289094912301,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722974811,57.973990417522245,14.29,0.17,0.13,0.22
Northland,Pouto,2015-11-06,584.7719490129356,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722974811,77.48665297741273,14.29,0.17,0.13,0.22
Northland,Pouto,2022-06-09,580.2885971133596,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722974811,84.0766598220397,14.29,0.17,0.13,0.22
Northland,Pouto,1938-05-12,566.9162945041674,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722975807,0.0,13.75,0.16,0.13,0.21
Northland,Pouto,1966-10-14,581.1306002872458,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722975807,28.424366872005475,13.75,0.16,0.13,0.21
Northland,Pouto,1977-01-19,563.4133752427799,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722975807,38.691307323750856,13.75,0.16,0.13,0.21
Northland,Pouto,1982-09-20,575.648261949603,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722975807,44.3586584531143,13.75,0.16,0.13,0.21
Northland,Pouto,1996-05-02,557.2972668000665,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722975807,57.973990417522245,13.75,0.16,0.13,0.21
Northland,Pouto,2015-11-06,584.2540853073834,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722975807,77.48665297741273,13.75,0.16,0.13,0.21
Northland,Pouto,2022-06-09,580.6697924970255,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722975807,84.0766598220397,13.75,0.16,0.13,0.21
Northland,Pouto,1938-05-12,568.619976950983,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722976803,0.0,12.16,0.14,0.1,0.19
Northland,Pouto,1966-10-14,582.9243987386899,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722976803,28.424366872005475,12.16,0.14,0.1,0.19
Northland,Pouto,1977-01-19,561.9509139238169,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722976803,38.691307323750856,12.16,0.14,0.1,0.19
Northland,Pouto,1982-09-20,575.3989368041175,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722976803,44.3586584531143,12.16,0.14,0.1,0.19
Northland,Pouto,1996-05-02,555.3782701814995,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722976803,57.973990417522245,12.16,0.14,0.1,0.19
Northland,Pouto,2015-11-06,583.7362216018793,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722976803,77.48665297741273,12.16,0.14,0.1,0.19
Northland,Pouto,2022-06-09,580.7765827897189,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722976803,84.0766598220397,12.16,0.14,0.1,0.19
Northland,Pouto,1938-05-12,566.5971744204866,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722977763,0.0,14.33,0.17,0.13,0.21
Northland,Pouto,1966-10-14,581.9409257872811,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722977763,28.424366872005475,14.33,0.17,0.13,0.21
Northland,Pouto,1977-01-19,561.1458759260191,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722977763,38.691307323750856,14.33,0.17,0.13,0.21
Northland,Pouto,1982-09-20,574.8810730985653,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722977763,44.3586584531143,14.33,0.17,0.13,0.21
Northland,Pouto,1996-05-02,557.5136703284098,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722977763,57.973990417522245,14.33,0.17,0.13,0.21
Northland,Pouto,2015-11-06,583.2183578963271,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722977763,77.48665297741273,14.33,0.17,0.13,0.21
Northland,Pouto,2022-06-09,580.9285409343778,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722977763,84.0766598220397,14.33,0.17,0.13,0.21
Northland,Pouto,1938-05-12,563.5843057218714,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722978338,0.0,17.61,0.21,0.17,0.25
Northland,Pouto,1966-10-14,580.4569603310938,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722978338,28.424366872005475,17.61,0.21,0.17,0.25
Northland,Pouto,1977-01-19,560.9986645996515,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722978338,38.691307323750856,17.61,0.21,0.17,0.25
Northland,Pouto,1982-09-20,572.5632277686638,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722978338,44.3586584531143,17.61,0.21,0.17,0.25
Northland,Pouto,1996-05-02,557.8825218498165,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722978338,57.973990417522245,17.61,0.21,0.17,0.25
Northland,Pouto,2015-11-06,583.0753542028866,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722978338,77.48665297741273,17.61,0.21,0.17,0.25
Northland,Pouto,2022-06-09,581.1990447131568,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722978338,84.0766598220397,17.61,0.21,0.17,0.25
Northland,Pouto,1938-05-12,565.8010541106007,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722979335,0.0,15.67,0.19,0.16,0.24
Northland,Pouto,1966-10-14,578.4960230305505,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722979335,28.424366872005475,15.67,0.19,0.16,0.24
Northland,Pouto,1977-01-19,561.3148563243683,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722979335,38.691307323750856,15.67,0.19,0.16,0.24
Northland,Pouto,1982-09-20,570.3877556019037,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722979335,44.3586584531143,15.67,0.19,0.16,0.24
Northland,Pouto,1996-05-02,556.6688201745991,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722979335,57.973990417522245,15.67,0.19,0.16,0.24
Northland,Pouto,2015-11-06,583.6652076791975,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722979335,77.48665297741273,15.67,0.19,0.16,0.24
Northland,Pouto,2022-06-09,581.4754382811246,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722979335,84.0766598220397,15.67,0.19,0.16,0.24
Northland,Pouto,1938-05-12,564.2784082492419,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722979725,0.0,17.53,0.21,0.18,0.27
Northland,Pouto,1966-10-14,576.7826795134183,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722979725,28.424366872005475,17.53,0.21,0.18,0.27
Northland,Pouto,1977-01-19,562.2174067661072,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722979725,38.691307323750856,17.53,0.21,0.18,0.27
Northland,Pouto,1982-09-20,569.5125219387462,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722979725,44.3586584531143,17.53,0.21,0.18,0.27
Northland,Pouto,1996-05-02,554.869346207147,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722979725,57.973990417522245,17.53,0.21,0.18,0.27
Northland,Pouto,2015-11-06,584.2446610514346,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722979725,77.48665297741273,17.53,0.21,0.18,0.27
Northland,Pouto,2022-06-09,581.8127000937102,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722979725,84.0766598220397,17.53,0.21,0.18,0.27
Northland,Pouto,1938-05-12,565.671927149705,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722980451,0.0,16.48,0.2,0.18,0.26
Northland,Pouto,1966-10-14,575.3275862787716,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722980451,28.424366872005475,16.48,0.2,0.18,0.26
Northland,Pouto,1977-01-19,561.1072164951446,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722980451,38.691307323750856,16.48,0.2,0.18,0.26
Northland,Pouto,1982-09-20,570.9101144069332,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722980451,44.3586584531143,16.48,0.2,0.18,0.26
Northland,Pouto,1996-05-02,555.8817979022064,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722980451,57.973990417522245,16.48,0.2,0.18,0.26
Northland,Pouto,2015-11-06,583.977143759525,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722980451,77.48665297741273,16.48,0.2,0.18,0.26
Northland,Pouto,2022-06-09,582.1540792834857,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722980451,84.0766598220397,16.48,0.2,0.18,0.26
Northland,Pouto,1938-05-12,573.5741973139818,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722981169,0.0,8.97,0.11,0.11,0.19
Northland,Pouto,1966-10-14,574.4359696836121,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722981169,28.424366872005475,8.97,0.11,0.11,0.19
Northland,Pouto,1977-01-19,560.0139248380015,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722981169,38.691307323750856,8.97,0.11,0.11,0.19
Northland,Pouto,1982-09-20,571.5582896130147,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722981169,44.3586584531143,8.97,0.11,0.11,0.19
Northland,Pouto,1996-05-02,558.0015406629316,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722981169,57.973990417522245,8.97,0.11,0.11,0.19
Northland,Pouto,2015-11-06,583.7076563494447,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722981169,77.48665297741273,8.97,0.11,0.11,0.19
Northland,Pouto,2022-06-09,582.5463422568583,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722981169,84.0766598220397,8.97,0.11,0.11,0.19
Northland,Pouto,1938-05-12,567.5013057880044,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722981535,0.0,15.37,0.18,0.18,0.24
Northland,Pouto,1966-10-14,574.3947171830112,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722981535,28.424366872005475,15.37,0.18,0.18,0.24
Northland,Pouto,1977-01-19,559.8678808809955,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722981535,38.691307323750856,15.37,0.18,0.18,0.24
Northland,Pouto,1982-09-20,571.6251921940988,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722981535,44.3586584531143,15.37,0.18,0.18,0.24
Northland,Pouto,1996-05-02,560.2584268115473,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722981535,57.973990417522245,15.37,0.18,0.18,0.24
Northland,Pouto,2015-11-06,583.4796060936427,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722981535,77.48665297741273,15.37,0.18,0.18,0.24
Northland,Pouto,2022-06-09,582.8688079264477,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722981535,84.0766598220397,15.37,0.18,0.18,0.24
Northland,Pouto,1938-05-12,568.3362418932574,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722982534,0.0,14.54,0.17,0.16,0.23
Northland,Pouto,1966-10-14,574.5135317161782,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722982534,28.424366872005475,14.54,0.17,0.16,0.23
Northland,Pouto,1977-01-19,560.1915993270995,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722982534,38.691307323750856,14.54,0.17,0.16,0.23
Northland,Pouto,1982-09-20,572.1056030288008,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722982534,44.3586584531143,14.54,0.17,0.16,0.23
Northland,Pouto,1996-05-02,557.8809422841499,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722982534,57.973990417522245,14.54,0.17,0.16,0.23
Northland,Pouto,2015-11-06,583.7423309289859,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722982534,77.48665297741273,14.54,0.17,0.16,0.23
Northland,Pouto,2022-06-09,582.8772501055173,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722982534,84.0766598220397,14.54,0.17,0.16,0.23
Northland,Pouto,1938-05-12,571.6840763941432,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722983221,0.0,11.2,0.13,0.14,0.2
Northland,Pouto,1966-10-14,574.9311404006473,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722983221,28.424366872005475,11.2,0.13,0.14,0.2
Northland,Pouto,1977-01-19,561.8765706816325,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722983221,38.691307323750856,11.2,0.13,0.14,0.2
Northland,Pouto,1982-09-20,571.7150382989469,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722983221,44.3586584531143,11.2,0.13,0.14,0.2
Northland,Pouto,1996-05-02,560.1368571501118,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722983221,57.973990417522245,11.2,0.13,0.14,0.2
Northland,Pouto,2015-11-06,584.0046556284714,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722983221,77.48665297741273,11.2,0.13,0.14,0.2
Northland,Pouto,2022-06-09,582.8856788411881,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722983221,84.0766598220397,11.2,0.13,0.14,0.2
Northland,Pouto,1938-05-12,573.3349541853884,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722983977,0.0,10.67,0.13,0.13,0.2
Northland,Pouto,1966-10-14,575.2677084424012,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722983977,28.424366872005475,10.67,0.13,0.13,0.2
Northland,Pouto,1977-01-19,563.2399009172042,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722983977,38.691307323750856,10.67,0.13,0.13,0.2
Northland,Pouto,1982-09-20,571.1971745933946,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722983977,44.3586584531143,10.67,0.13,0.13,0.2
Northland,Pouto,1996-05-02,559.6189934445597,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722983977,57.973990417522245,10.67,0.13,0.13,0.2
Northland,Pouto,2015-11-06,584.9762185620415,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722983977,77.48665297741273,10.67,0.13,0.13,0.2
Northland,Pouto,2022-06-09,584.0069024945346,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722983977,84.0766598220397,10.67,0.13,0.13,0.2
Northland,Pouto,1938-05-12,574.5245417616768,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722984977,0.0,10.62,0.13,0.13,0.21
Northland,Pouto,1966-10-14,575.5861768770108,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722984977,28.424366872005475,10.62,0.13,0.13,0.21
Northland,Pouto,1977-01-19,563.122280501327,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722984977,38.691307323750856,10.62,0.13,0.13,0.21
Northland,Pouto,1982-09-20,572.0406650407348,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722984977,44.3586584531143,10.62,0.13,0.13,0.21
Northland,Pouto,1996-05-02,560.6714458449544,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722984977,57.973990417522245,10.62,0.13,0.13,0.21
Northland,Pouto,2015-11-06,586.2324538669399,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722984977,77.48665297741273,10.62,0.13,0.13,0.21
Northland,Pouto,2022-06-09,585.1458763499742,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722984977,84.0766598220397,10.62,0.13,0.13,0.21
Northland,Pouto,1938-05-12,574.5226533009134,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722985977,0.0,12.74,0.15,0.16,0.23
Northland,Pouto,1966-10-14,576.1000430352464,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722985977,28.424366872005475,12.74,0.15,0.16,0.23
Northland,Pouto,1977-01-19,562.8959405303386,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722985977,38.691307323750856,12.74,0.15,0.16,0.23
Northland,Pouto,1982-09-20,573.6782816478106,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722985977,44.3586584531143,12.74,0.15,0.16,0.23
Northland,Pouto,1996-05-02,561.9163395274871,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722985977,57.973990417522245,12.74,0.15,0.16,0.23
Northland,Pouto,2015-11-06,587.6489515864859,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722985977,77.48665297741273,12.74,0.15,0.16,0.23
Northland,Pouto,2022-06-09,587.2667645996577,1.592848883770742,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_09JUN2022.shp,100722985977,84.0766598220397,12.74,0.15,0.16,0.23
Northland,Pouto,1938-05-12,575.0789529401418,2.361455364717022,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_12MAY1938.shp,100722986977,0.0,14.42,0.17,0.18,0.25
Northland,Pouto,1966-10-14,576.7423776427662,3.587395476877648,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_14OCT1966.shp,100722986977,28.424366872005475,14.42,0.17,0.18,0.25
Northland,Pouto,1977-01-19,562.3780768247864,3.476243182828682,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_19JAN1977.shp,100722986977,38.691307323750856,14.42,0.17,0.18,0.25
Northland,Pouto,1982-09-20,575.2192963404389,2.720540216922745,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02SEP1982.shp,100722986977,44.3586584531143,14.42,0.17,0.18,0.25
Northland,Pouto,1996-05-02,564.1836076909312,3.395717680219412,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_02MAY1996.shp,100722986977,57.973990417522245,14.42,0.17,0.18,0.25
Northland,Pouto,2015-11-06,589.1559797813856,0.975141015443408,Z:\Retrolens\Northland\Pouto\Shorelines\Pouto_06NOV2015.shp,100722986977,77.48665297741273,14.42,0.17,0.18,0.25
