UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100233629318,Auckland,PollenIsland,1940-04-14,2012-01-01,72,3,3,57.27,57.27,0.8,0.03,0.8,249.74,0.2,1.6,1.0,0.81,249.77,0.14,0.71,1.0,"['1940-04-14', '1980-10-24', '2012-01-01']","[250.31, 280.7, 307.57]"
100233630048,Auckland,PollenIsland,1940-04-14,2012-01-01,72,4,4,58.83,58.83,0.82,0.03,0.83,245.2,0.1,1.87,1.0,0.81,245.25,0.06,0.81,1.0,"['1940-04-14', '1955-09-09', '1980-10-24', '2012-01-01']","[244.74, 257.31, 281.07, 303.57]"
100233630179,Auckland,PollenIsland,1940-04-14,2012-01-01,72,4,4,54.25,54.25,0.76,0.03,0.8,246.11,0.24,4.5,0.98,0.77,246.11,0.14,1.94,0.99,"['1940-04-14', '1955-09-09', '1980-10-24', '2012-01-01']","[247.25, 254.41, 282.91, 301.5]"
100233630180,Auckland,PollenIsland,1940-04-14,1980-10-24,41,4,4,33.09,33.09,0.82,0.08,0.81,242.55,0.12,1.22,0.99,0.81,242.54,0.13,0.56,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1980-10-24']","[242.03, 256.41, 259.13, 275.12]"
100233630181,Auckland,PollenIsland,1940-04-14,1980-10-24,41,4,4,29.65,29.65,0.73,0.08,0.72,245.76,0.23,2.27,0.98,0.71,245.81,0.25,1.03,0.97,"['1940-04-14', '1955-09-09', '1961-11-02', '1980-10-24']","[245.9, 258.54, 258.62, 275.55]"
100233632242,Auckland,PollenIsland,1987-11-12,2024-01-01,36,5,5,-71.13,81.87,-1.97,0.07,-2.18,147.13,1.75,20.77,0.74,-2.87,162.06,1.67,15.03,0.84,"['1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[130.38, 141.12, 103.75, 72.8, 59.25]"
100233632243,Auckland,PollenIsland,2003-01-01,2024-01-01,21,4,4,-187.54,187.54,-8.93,0.12,-9.11,255.45,3.81,19.95,0.96,-6.68,215.07,4.04,24.13,0.92,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[267.58, 161.65, 111.89, 80.04]"
100233632244,Auckland,PollenIsland,2003-01-01,2024-01-01,21,4,4,-142.97,142.97,-6.81,0.12,-7.4,293.42,5.98,31.34,0.87,-8.58,309.11,8.36,49.9,0.82,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[279.94, 263.06, 168.15, 136.97]"
100233632245,Auckland,PollenIsland,2003-01-01,2024-01-01,21,4,4,-26.66,26.66,-1.27,0.12,-1.33,279.56,0.54,2.84,0.96,-1.38,280.08,0.84,5.0,0.92,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[278.59, 270.69, 258.58, 251.93]"
100233632246,Auckland,PollenIsland,2003-01-01,2024-01-01,21,4,4,16.34,26.93,0.78,0.12,1.01,274.69,2.17,11.39,0.48,1.23,272.49,3.34,19.95,0.37,"['2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[278.6, 271.43, 298.35, 294.94]"
100233632247,Auckland,PollenIsland,1980-10-24,2024-01-01,43,7,7,47.95,128.73,1.11,0.06,0.09,263.24,2.27,45.94,0.0,0.41,251.56,1.36,19.03,0.07,"['1980-10-24', '1987-11-12', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[223.39, 234.69, 352.12, 250.79, 256.24, 266.89, 271.34]"
100233632248,Auckland,PollenIsland,1980-10-24,2024-01-01,43,7,7,45.11,117.3,1.04,0.06,0.03,266.2,2.05,41.37,0.0,0.42,251.89,1.26,17.6,0.08,"['1980-10-24', '1987-11-12', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[228.52, 243.24, 345.82, 253.35, 258.81, 264.7, 273.63]"
100233632249,Auckland,PollenIsland,1961-11-02,2024-01-01,62,7,7,-61.8,106.48,-0.99,0.04,-0.48,283.24,1.38,37.17,0.09,-0.06,273.73,1.03,18.57,0.0,"['1961-11-02', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[336.66, 230.18, 233.47, 253.8, 260.96, 270.1, 274.86]"
100233632250,Auckland,PollenIsland,1980-10-24,2024-01-01,43,6,6,44.0,44.0,1.02,0.06,1.01,231.15,0.07,1.27,1.0,0.98,232.44,0.16,1.94,0.98,"['1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[230.0, 239.23, 254.57, 261.82, 269.13, 274.0]"
100233632251,Auckland,PollenIsland,1955-09-09,2024-01-01,68,9,9,-63.24,108.88,-0.93,0.03,-1.0,319.8,1.09,38.27,0.3,-0.59,308.68,0.74,18.34,0.24,"['1955-09-09', '1966-08-01', '1980-10-24', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[337.59, 334.98, 230.92, 339.8, 241.18, 256.05, 262.38, 272.83, 274.36]"
100233632847,Auckland,PollenIsland,1955-09-09,2024-01-01,68,9,9,-57.65,106.53,-0.84,0.03,-1.01,324.07,1.02,38.25,0.33,-0.66,315.24,0.68,18.8,0.33,"['1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1980-10-24', '1987-11-12', '2012-01-01', '2017-01-01', '2024-01-01']","[334.71, 335.27, 333.25, 232.73, 339.26, 238.94, 263.03, 274.43, 277.06]"
100233633134,Auckland,PollenIsland,1955-09-09,2024-01-01,68,9,9,-55.12,97.89,-0.81,0.03,-0.98,322.72,0.96,35.94,0.35,-0.64,314.17,0.64,17.64,0.35,"['1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1980-10-24', '1987-11-12', '2012-01-01', '2017-01-01', '2024-01-01']","[332.43, 333.92, 331.26, 237.46, 335.35, 239.73, 265.14, 272.65, 277.31]"
100233633135,Auckland,PollenIsland,1955-09-09,2024-01-01,68,9,9,-52.65,92.66,-0.77,0.03,-1.01,334.64,0.76,28.12,0.48,-0.78,324.52,0.55,14.99,0.51,"['1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '1987-11-12', '2012-01-01', '2017-01-01', '2024-01-01']","[330.63, 332.7, 330.35, 329.8, 332.03, 240.04, 266.57, 275.44, 277.97]"
100233633136,Auckland,PollenIsland,1966-08-01,2024-01-01,57,8,8,-48.76,84.04,-0.85,0.04,-1.05,320.41,1.1,29.54,0.36,-0.53,302.29,0.83,15.77,0.2,"['1966-08-01', '1980-10-24', '1987-11-12', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[326.35, 327.94, 329.41, 245.37, 259.39, 265.03, 274.66, 277.59]"
100233633600,Auckland,PollenIsland,1940-04-14,2024-01-01,84,9,9,-41.55,80.76,-0.5,0.03,-0.79,330.63,0.6,25.27,0.47,-0.52,317.1,0.52,14.96,0.34,"['1940-04-14', '1961-11-02', '1966-08-01', '1987-11-12', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[323.5, 326.61, 322.71, 326.72, 245.96, 261.68, 267.44, 273.26, 281.95]"
100233634600,Auckland,PollenIsland,1940-04-14,2024-01-01,84,10,10,-48.18,91.83,-0.58,0.03,-0.9,338.77,0.57,26.37,0.52,-0.66,328.3,0.43,14.21,0.5,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[328.88, 332.61, 329.71, 327.12, 334.39, 242.56, 260.42, 268.95, 274.4, 280.71]"
100233636347,Auckland,PollenIsland,1940-04-14,2024-01-01,84,9,9,-48.03,89.18,-0.57,0.03,-0.91,335.35,0.54,24.19,0.6,-0.61,325.16,0.45,14.28,0.48,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1987-11-12', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[329.01, 331.86, 330.75, 328.87, 242.68, 259.43, 268.05, 277.51, 280.98]"
100233637342,Auckland,PollenIsland,1940-04-14,2024-01-01,84,8,8,-53.0,76.32,-0.63,0.03,-0.98,347.79,0.36,15.85,0.82,-0.73,335.23,0.5,15.08,0.57,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[336.28, 336.8, 335.84, 335.11, 260.48, 266.92, 276.49, 283.28]"
100233638334,Auckland,PollenIsland,1940-04-14,2024-01-01,84,8,8,-56.54,83.09,-0.68,0.03,-1.03,350.64,0.39,16.99,0.82,-0.78,338.36,0.49,14.9,0.61,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[338.68, 337.46, 339.82, 337.21, 256.74, 267.78, 275.06, 282.14]"
100233639242,Auckland,PollenIsland,1940-04-14,2024-01-01,84,7,7,-55.33,73.06,-0.66,0.03,-0.95,352.87,0.31,12.67,0.89,-0.8,342.43,0.51,14.76,0.67,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2012-01-01', '2017-01-01', '2024-01-01']","[338.32, 340.04, 342.28, 340.21, 269.22, 277.83, 282.99]"
100233639243,Auckland,PollenIsland,1940-04-14,2024-01-01,84,9,9,-57.26,106.06,-0.68,0.03,-0.94,357.91,0.67,30.87,0.5,-0.84,347.06,0.58,17.99,0.52,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2003-01-01', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[343.06, 344.69, 345.63, 344.07, 359.74, 253.69, 269.88, 278.52, 285.8]"
100233640134,Auckland,PollenIsland,1940-04-14,2024-01-01,84,12,12,-61.69,130.87,-0.74,0.03,-0.41,334.61,0.91,49.09,0.06,-0.64,332.2,0.61,23.46,0.27,"['1940-04-14', '1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2003-01-01', '2012-01-01', '2017-01-01', '2024-01-01']","[347.16, 233.93, 348.84, 349.89, 349.53, 359.51, 364.81, 364.3, 254.09, 273.63, 277.49, 285.46]"
100233649154,Auckland,PollenIsland,1940-04-14,2024-01-01,84,8,8,54.84,54.84,0.66,0.03,0.68,240.6,0.12,4.76,0.95,0.75,238.02,0.1,3.25,0.97,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01', '2024-01-01']","[247.73, 252.36, 251.57, 255.73, 262.58, 270.49, 289.01, 302.57]"
100233649737,Auckland,PollenIsland,1940-04-14,2024-01-01,84,8,8,52.95,52.95,0.63,0.03,0.68,240.47,0.11,4.19,0.96,0.71,240.28,0.06,2.02,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01', '2024-01-01']","[246.81, 252.21, 252.21, 255.15, 263.22, 270.19, 292.27, 299.76]"
100233649750,Auckland,PollenIsland,1940-04-14,2024-01-01,84,8,8,53.85,53.85,0.64,0.03,0.69,240.68,0.11,4.31,0.96,0.73,240.66,0.07,2.15,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01', '2024-01-01']","[247.38, 251.52, 253.63, 256.06, 264.48, 269.67, 294.08, 301.23]"
100233650608,Auckland,PollenIsland,1940-04-14,2024-01-01,84,8,8,60.27,60.27,0.72,0.03,0.75,239.4,0.14,5.38,0.95,0.82,238.33,0.08,2.5,0.98,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01', '2024-01-01']","[246.81, 251.81, 254.06, 257.24, 262.7, 269.94, 296.63, 307.08]"
100233650609,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,47.29,47.29,0.66,0.03,0.67,241.74,0.19,5.54,0.91,0.77,240.02,0.12,2.78,0.97,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[249.05, 251.61, 253.66, 256.34, 262.58, 272.43, 296.34]"
100233651043,Auckland,PollenIsland,1940-04-14,2012-01-01,72,8,8,46.27,46.27,0.65,0.03,0.69,242.86,0.16,5.28,0.92,0.76,241.64,0.11,2.54,0.97,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01']","[250.78, 253.82, 253.77, 257.37, 265.12, 272.87, 289.74, 297.05]"
100233651476,Auckland,PollenIsland,1940-04-14,2012-01-01,72,8,8,53.31,53.31,0.74,0.03,0.74,242.24,0.19,6.18,0.91,0.87,239.91,0.14,3.29,0.96,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01']","[250.44, 254.7, 254.19, 258.7, 266.11, 272.28, 289.28, 303.74]"
100233651477,Auckland,PollenIsland,1940-04-14,2024-01-01,84,9,9,57.7,57.7,0.69,0.03,0.75,242.53,0.13,5.27,0.95,0.8,241.91,0.08,2.53,0.98,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2024-01-01']","[251.28, 255.66, 255.45, 257.03, 267.61, 273.76, 290.12, 300.28, 308.98]"
100233661392,Auckland,PollenIsland,1940-04-14,2024-01-01,84,9,9,57.97,57.97,0.69,0.03,0.74,243.74,0.13,5.34,0.95,0.82,242.05,0.08,2.67,0.98,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2024-01-01']","[252.99, 256.25, 256.68, 257.57, 269.13, 275.16, 289.94, 299.85, 310.96]"
100233663367,Auckland,PollenIsland,1940-04-14,2024-01-01,84,9,9,56.37,56.37,0.67,0.03,0.74,244.08,0.13,5.6,0.94,0.79,243.35,0.08,2.7,0.98,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2024-01-01']","[253.25, 257.96, 255.29, 257.5, 269.44, 274.72, 290.43, 301.03, 309.61]"
100233664363,Auckland,PollenIsland,1940-04-14,2024-01-01,84,9,9,54.41,54.41,0.65,0.03,0.73,244.66,0.14,5.7,0.94,0.77,244.54,0.09,2.81,0.98,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2024-01-01']","[254.34, 257.39, 256.11, 257.93, 269.36, 274.71, 292.36, 301.47, 308.75]"
100233665358,Auckland,PollenIsland,1940-04-14,2024-01-01,84,9,9,55.69,55.69,0.67,0.03,0.75,244.1,0.14,6.02,0.93,0.8,243.58,0.09,2.91,0.98,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2003-01-01', '2012-01-01', '2024-01-01']","[254.7, 256.2, 256.17, 258.16, 268.56, 274.67, 291.75, 302.19, 310.39]"
100233666354,Auckland,PollenIsland,1940-04-14,2012-01-01,72,7,7,46.36,46.88,0.65,0.03,0.67,246.11,0.23,6.73,0.87,0.8,243.86,0.15,3.46,0.96,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '1980-10-24', '1987-11-12', '2012-01-01']","[255.75, 255.23, 256.41, 259.29, 269.51, 273.72, 302.11]"
100233667871,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,3.21,3.21,0.12,0.12,0.11,255.11,0.08,0.52,0.89,0.11,255.11,0.08,0.24,0.89,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[255.19, 256.84, 256.87, 258.4]"
100233668867,Auckland,PollenIsland,1940-04-14,1966-08-01,26,3,3,3.51,3.51,0.13,0.12,0.11,255.05,0.36,1.12,0.8,0.11,255.04,0.36,0.52,0.8,"['1940-04-14', '1961-11-02', '1966-08-01']","[255.2, 256.62, 258.71]"
100233669864,Auckland,PollenIsland,1940-04-14,1966-08-01,26,3,3,5.12,5.12,0.19,0.12,0.16,254.0,0.52,1.63,0.8,0.17,253.99,0.52,0.75,0.8,"['1940-04-14', '1961-11-02', '1966-08-01']","[254.22, 256.28, 259.34]"
100233670860,Auckland,PollenIsland,1940-04-14,1966-08-01,26,3,3,5.93,5.93,0.23,0.12,0.18,253.18,0.7,2.21,0.73,0.19,253.17,0.71,1.02,0.73,"['1940-04-14', '1961-11-02', '1966-08-01']","[253.48, 255.45, 259.41]"
100233671855,Auckland,PollenIsland,1940-04-14,1966-08-01,26,3,3,5.71,5.71,0.22,0.12,0.21,253.16,0.2,0.62,0.98,0.21,253.16,0.2,0.29,0.98,"['1940-04-14', '1961-11-02', '1966-08-01']","[253.25, 257.12, 258.96]"
100233672851,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,5.38,5.83,0.2,0.12,0.23,253.61,0.18,1.26,0.86,0.23,253.61,0.18,0.57,0.87,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[253.89, 255.88, 259.72, 259.27]"
100233673847,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,6.19,6.19,0.24,0.12,0.23,253.66,0.1,0.71,0.95,0.23,253.65,0.1,0.32,0.95,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[253.99, 256.41, 258.38, 260.18]"
100233674842,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,6.9,6.9,0.26,0.12,0.26,252.7,0.02,0.15,1.0,0.26,252.7,0.02,0.07,1.0,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[252.66, 256.88, 258.18, 259.56]"
100233675838,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,8.5,8.5,0.32,0.12,0.31,252.62,0.06,0.41,0.99,0.31,252.62,0.06,0.19,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[252.58, 257.75, 258.94, 261.08]"
100233676834,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,7.69,7.69,0.29,0.12,0.27,253.5,0.13,0.89,0.95,0.27,253.49,0.13,0.41,0.95,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[253.79, 257.3, 258.55, 261.48]"
100233677829,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,7.5,7.5,0.29,0.12,0.26,253.55,0.17,1.17,0.91,0.26,253.54,0.17,0.54,0.9,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[253.97, 256.92, 258.16, 261.48]"
100233678799,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,5.93,5.93,0.23,0.12,0.21,254.2,0.12,0.79,0.93,0.21,254.2,0.12,0.36,0.93,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[254.26, 257.63, 257.72, 260.19]"
100233679194,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,5.65,5.65,0.21,0.12,0.19,255.08,0.16,1.07,0.86,0.19,255.07,0.16,0.5,0.86,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[255.22, 258.15, 257.89, 260.87]"
100233680188,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,3.76,3.76,0.14,0.12,0.13,256.47,0.07,0.51,0.93,0.13,256.47,0.08,0.23,0.93,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[256.56, 258.51, 258.71, 260.32]"
100233681183,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,51.95,51.95,0.62,0.03,0.67,248.87,0.23,6.15,0.94,0.72,248.19,0.12,2.93,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[256.34, 258.47, 259.57, 260.81, 308.28]"
100233681772,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,53.65,53.65,0.64,0.03,0.69,248.5,0.22,6.02,0.95,0.73,247.84,0.12,2.87,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[255.68, 258.83, 259.36, 261.02, 309.33]"
100233682521,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,53.23,53.23,0.64,0.03,0.69,248.85,0.22,5.98,0.95,0.73,248.19,0.11,2.85,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[256.12, 258.68, 259.92, 261.34, 309.35]"
100233683514,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,51.78,51.78,0.62,0.03,0.67,249.0,0.21,5.58,0.95,0.71,248.41,0.11,2.65,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[256.16, 257.64, 259.35, 262.8, 307.94]"
100233688906,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,3.76,3.76,0.14,0.12,0.13,257.51,0.18,1.24,0.67,0.13,257.5,0.18,0.57,0.67,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[258.09, 258.23, 259.82, 261.85]"
100233689903,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,46.18,46.18,0.55,0.03,0.61,251.3,0.22,5.95,0.93,0.65,250.65,0.11,2.83,0.98,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[258.74, 259.3, 260.56, 262.12, 304.92]"
100233705828,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,47.59,48.2,0.57,0.03,0.63,250.19,0.23,6.18,0.93,0.67,249.53,0.12,2.94,0.98,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[258.14, 257.53, 260.15, 261.79, 305.73]"
100233706808,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,48.39,48.39,0.58,0.03,0.63,250.92,0.22,5.88,0.94,0.67,250.28,0.11,2.8,0.98,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[258.05, 260.15, 259.92, 262.6, 306.44]"
100233707787,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,4.84,4.84,0.18,0.12,0.15,258.24,0.25,1.67,0.6,0.15,258.23,0.25,0.77,0.6,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[258.86, 259.59, 260.05, 263.7]"
100233708766,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,3.89,3.89,0.15,0.12,0.11,258.83,0.25,1.66,0.47,0.11,258.82,0.25,0.77,0.48,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[259.49, 259.49, 260.06, 263.38]"
100233709746,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,3.03,3.03,0.12,0.12,0.1,258.54,0.12,0.79,0.74,0.1,258.53,0.12,0.37,0.74,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[258.81, 259.64, 259.95, 261.85]"
100233710271,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,5.12,5.12,0.19,0.12,0.15,258.48,0.29,2.0,0.54,0.16,258.46,0.3,0.92,0.54,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[259.31, 259.39, 260.55, 264.43]"
100233711252,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,5.37,5.37,0.2,0.12,0.19,258.6,0.23,1.56,0.74,0.19,258.59,0.23,0.72,0.74,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[259.34, 259.82, 262.3, 264.71]"
100233712233,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,4.82,4.82,0.18,0.12,0.15,259.45,0.16,1.09,0.8,0.16,259.44,0.16,0.5,0.8,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[259.69, 261.76, 261.63, 264.5]"
100233712743,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,3.89,3.89,0.15,0.12,0.11,260.46,0.24,1.66,0.45,0.11,260.45,0.25,0.77,0.46,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[261.02, 261.41, 261.34, 264.91]"
100233713070,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,4.19,4.19,0.16,0.12,0.12,260.28,0.21,1.46,0.58,0.12,260.27,0.22,0.67,0.59,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[260.73, 261.68, 261.58, 264.92]"
100233714055,Auckland,PollenIsland,1940-04-14,1966-08-01,26,4,4,5.64,5.64,0.21,0.12,0.17,259.81,0.31,2.13,0.57,0.18,259.79,0.32,0.98,0.57,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01']","[260.73, 260.78, 262.39, 266.37]"
100233714682,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,52.99,52.99,0.63,0.03,0.69,252.02,0.21,5.65,0.95,0.73,251.45,0.11,2.68,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[259.48, 259.76, 263.05, 267.0, 312.46]"
100233714761,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,54.76,54.76,0.65,0.03,0.71,251.63,0.19,5.27,0.96,0.74,251.09,0.1,2.5,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[258.56, 259.87, 263.77, 266.69, 313.32]"
100233715649,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,58.9,58.9,0.7,0.03,0.75,251.19,0.18,4.97,0.97,0.78,250.66,0.1,2.37,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[257.52, 261.24, 264.31, 266.85, 316.42]"
100233715650,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,60.41,60.41,0.72,0.03,0.78,250.41,0.2,5.52,0.96,0.81,249.83,0.11,2.62,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[257.63, 259.92, 263.6, 267.11, 318.04]"
100233716471,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,59.6,59.6,0.71,0.03,0.77,250.74,0.21,5.62,0.96,0.81,250.15,0.11,2.67,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[258.06, 260.11, 263.92, 266.85, 317.67]"
100233716615,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,59.6,59.6,0.71,0.03,0.76,250.49,0.19,5.06,0.97,0.8,249.97,0.1,2.4,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[257.14, 259.45, 264.45, 266.93, 316.74]"
100233716780,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,58.71,58.71,0.7,0.03,0.75,250.46,0.19,5.29,0.97,0.79,249.91,0.1,2.51,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[257.24, 259.32, 264.82, 265.68, 315.95]"
100233717580,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,61.07,61.07,0.73,0.03,0.78,249.89,0.18,4.89,0.97,0.81,249.39,0.09,2.32,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[256.14, 259.07, 265.18, 266.14, 317.22]"
100233717581,Auckland,PollenIsland,1940-04-14,2024-01-01,84,5,5,60.76,60.76,0.73,0.03,0.77,250.15,0.16,4.34,0.98,0.8,249.72,0.08,2.05,0.99,"['1940-04-14', '1955-09-09', '1961-11-02', '1966-08-01', '2024-01-01']","[255.63, 259.0, 266.01, 266.7, 316.4]"
