UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,OrientFix,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100663751610,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-27.61,27.61,-0.5,0.07,-0.53,171.96,0.12,3.02,0.94,-0.55,172.0,0.08,1.13,0.98,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[169.34, 167.57, 169.16, 161.57, 163.35, 146.36, 141.73]"
100663752699,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-23.68,26.41,-0.43,0.07,-0.49,171.5,0.13,3.16,0.92,-0.51,171.87,0.07,1.06,0.98,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[167.34, 168.88, 170.07, 162.03, 162.87, 148.4, 143.66]"
100663753786,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-22.2,24.61,-0.4,0.07,-0.45,171.94,0.11,2.82,0.93,-0.47,172.25,0.06,0.92,0.98,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[168.49, 169.63, 170.91, 162.52, 163.33, 150.98, 146.3]"
100663754875,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,-2.29,6.24,-0.09,0.18,-0.14,170.4,0.28,2.28,0.32,-0.14,170.27,0.28,0.77,0.32,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[169.82, 169.5, 171.57, 165.32, 167.53]"
100663755864,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,-1.95,6.44,-0.08,0.18,-0.1,169.14,0.32,2.64,0.16,-0.08,168.62,0.33,0.89,0.11,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[169.59, 166.9, 170.98, 164.54, 167.64]"
100663756856,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,2.41,7.34,0.09,0.18,0.03,165.85,0.42,3.43,0.01,0.04,165.45,0.45,1.21,0.01,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[166.18, 166.03, 168.67, 161.34, 168.58]"
100663757949,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,5.13,8.71,0.2,0.18,0.12,162.92,0.49,3.94,0.1,0.12,162.67,0.49,1.34,0.09,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[162.11, 163.87, 168.45, 159.74, 167.24]"
100663758948,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,6.67,7.65,0.26,0.18,0.18,162.01,0.42,3.43,0.25,0.16,162.04,0.41,1.13,0.22,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[160.39, 164.0, 168.04, 161.08, 167.06]"
100663760039,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,5.86,6.85,0.23,0.18,0.16,162.39,0.37,3.0,0.25,0.14,162.48,0.36,0.98,0.22,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[160.83, 164.29, 167.68, 161.69, 166.69]"
100663761134,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,5.38,5.97,0.21,0.18,0.16,162.79,0.26,2.12,0.42,0.15,162.9,0.24,0.66,0.41,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[161.38, 164.4, 167.35, 163.69, 166.76]"
100663762266,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,3.3,3.36,0.13,0.18,0.09,164.24,0.2,1.61,0.28,0.09,164.21,0.2,0.54,0.26,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[163.73, 165.19, 166.94, 163.67, 167.03]"
100663763593,Auckland,OrongoPoint,1973-12-04,1992-02-29,18,4,4,kept,2.55,2.55,0.14,0.21,0.11,165.02,0.19,0.88,0.59,0.12,164.87,0.17,0.29,0.67,"['1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[164.67, 166.25, 165.21, 167.22]"
100663764756,Auckland,OrongoPoint,1973-12-04,1992-02-29,18,4,4,kept,4.94,9.84,0.27,0.21,0.16,162.83,1.08,5.13,0.09,0.19,162.31,1.04,1.8,0.12,"['1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[163.15, 166.67, 158.25, 168.09]"
100663766154,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,18.45,18.45,0.73,0.18,0.63,153.95,0.47,3.79,0.77,0.56,154.98,0.45,1.21,0.75,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[149.9, 162.22, 163.26, 162.76, 168.35]"
100663767404,Auckland,OrongoPoint,1966-10-14,1992-02-29,25,5,5,kept,16.5,16.5,0.65,0.18,0.58,153.87,0.31,2.55,0.87,0.55,154.26,0.29,0.8,0.87,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29']","[151.64, 159.5, 162.86, 161.49, 168.13]"
100663768766,Auckland,OrongoPoint,1966-10-14,2011-06-29,45,6,6,kept,0.9,14.64,0.02,0.08,0.02,159.43,0.36,5.98,0.0,-0.13,161.52,0.25,2.27,0.23,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29']","[153.95, 158.76, 162.25, 160.5, 168.59, 154.85]"
100663769885,Auckland,OrongoPoint,1966-10-14,2011-06-29,45,6,6,kept,-0.25,13.08,-0.01,0.08,0.02,159.19,0.32,5.33,0.01,-0.11,160.96,0.23,2.08,0.2,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29']","[155.59, 158.39, 160.4, 159.47, 168.42, 155.34]"
100663770977,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-0.79,12.79,-0.01,0.07,-0.04,160.14,0.19,4.66,0.03,-0.11,161.42,0.12,1.72,0.38,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[156.07, 158.64, 160.75, 159.27, 168.08, 156.78, 155.28]"
100663772052,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,1.73,11.71,0.03,0.07,0.0,160.1,0.17,4.18,0.0,-0.05,161.06,0.11,1.52,0.17,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[156.2, 159.26, 161.67, 159.33, 167.92, 158.43, 157.93]"
100663773214,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,4.66,11.82,0.08,0.07,0.06,160.25,0.15,3.72,0.11,0.0,161.45,0.1,1.39,0.0,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[156.58, 160.69, 162.61, 159.49, 168.4, 162.22, 161.24]"
100663774304,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,7.0,11.59,0.13,0.07,0.09,158.32,0.13,3.27,0.29,0.04,159.52,0.08,1.2,0.17,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[154.45, 159.9, 160.9, 158.37, 166.04, 162.02, 161.44]"
100663775402,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,7.58,8.61,0.14,0.07,0.08,157.54,0.1,2.55,0.32,0.06,157.86,0.06,0.9,0.43,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[153.78, 159.98, 160.22, 157.82, 162.39, 159.7, 161.36]"
100663776517,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,6.79,7.21,0.12,0.07,0.11,155.63,0.09,2.29,0.55,0.09,155.96,0.06,0.81,0.67,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[153.92, 154.39, 159.96, 156.72, 161.13, 160.39, 160.7]"
100663777853,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,4.66,7.17,0.08,0.07,0.07,157.57,0.11,2.62,0.24,0.04,158.3,0.06,0.91,0.24,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[155.84, 161.33, 155.39, 157.91, 162.56, 159.81, 160.5]"
100663779101,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,4.94,6.84,0.09,0.07,0.03,160.07,0.11,2.7,0.07,0.03,160.13,0.07,1.04,0.09,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[156.93, 163.1, 161.94, 158.08, 163.77, 160.13, 161.87]"
100663780684,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,6.3,6.3,0.11,0.07,0.06,160.45,0.09,2.13,0.31,0.07,160.27,0.07,1.0,0.43,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[158.16, 163.89, 161.16, 159.97, 163.97, 161.71, 164.46]"
100663782597,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,12.29,12.29,0.22,0.07,0.13,159.35,0.12,3.0,0.47,0.16,158.13,0.15,2.15,0.48,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[156.02, 163.48, 160.5, 162.28, 163.9, 160.91, 168.32]"
100664092623,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-9.86,18.12,-0.18,0.07,-0.05,155.92,0.27,6.62,0.02,-0.09,156.9,0.19,2.74,0.15,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[160.7, 145.4, 152.05, 163.52, 155.74, 155.83, 150.84]"
100664093915,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-9.85,17.15,-0.18,0.07,-0.04,153.56,0.26,6.51,0.02,-0.09,154.78,0.19,2.78,0.14,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[158.58, 144.19, 148.66, 161.34, 152.59, 154.28, 148.73]"
100664095028,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-10.79,16.32,-0.2,0.07,-0.05,151.74,0.26,6.47,0.03,-0.1,152.99,0.19,2.79,0.17,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[157.1, 142.83, 146.22, 159.15, 149.71, 152.21, 146.31]"
100664096185,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-10.24,15.37,-0.19,0.07,-0.05,149.57,0.25,6.19,0.03,-0.07,150.19,0.17,2.47,0.12,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[155.62, 140.67, 144.47, 156.04, 147.65, 149.77, 145.38]"
100664097173,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-10.13,15.02,-0.18,0.07,-0.03,147.67,0.24,6.04,0.02,-0.07,148.58,0.18,2.6,0.1,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[153.87, 138.85, 143.07, 153.39, 146.31, 149.1, 143.74]"
100664098319,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-9.38,14.31,-0.17,0.07,-0.01,145.74,0.24,6.02,0.0,-0.06,147.36,0.21,3.03,0.07,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[151.48, 137.22, 141.77, 151.54, 144.93, 149.37, 142.1]"
100664099311,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-9.48,15.82,-0.17,0.07,-0.03,142.89,0.25,6.16,0.01,-0.1,144.92,0.22,3.1,0.15,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[146.98, 133.99, 138.74, 149.82, 143.32, 145.11, 137.49]"
100664100304,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-7.65,19.18,-0.14,0.07,-0.04,139.07,0.38,7.88,0.01,-0.08,139.52,0.21,2.87,0.15,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[142.38, 129.82, 133.02, 149.0, 141.07, 134.73]"
100664101296,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-5.71,16.08,-0.1,0.07,-0.0,137.37,0.24,5.9,0.0,-0.03,137.86,0.15,2.17,0.03,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[141.34, 129.51, 132.47, 145.59, 138.8, 137.54, 135.62]"
100664102289,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-3.98,14.77,-0.07,0.07,0.02,136.09,0.21,5.22,0.01,0.01,136.08,0.13,1.9,0.0,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[140.29, 128.26, 133.23, 143.03, 137.5, 137.25, 136.31]"
100664103281,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-4.0,15.1,-0.07,0.07,-0.01,135.44,0.2,5.06,0.0,-0.02,135.23,0.13,1.87,0.01,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[138.15, 126.89, 134.45, 141.99, 136.7, 134.51, 134.15]"
100664104170,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-3.81,14.85,-0.07,0.07,-0.03,135.02,0.2,4.96,0.01,-0.04,134.86,0.13,1.85,0.07,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[136.55, 127.04, 133.82, 141.89, 136.33, 132.67, 132.73]"
100664105160,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-5.51,15.51,-0.1,0.07,-0.03,135.39,0.29,5.95,0.01,-0.06,135.61,0.16,2.21,0.15,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[137.47, 127.43, 132.53, 142.94, 136.46, 131.96]"
100664106150,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-7.37,16.47,-0.13,0.07,-0.05,134.65,0.31,6.36,0.03,-0.06,134.27,0.17,2.32,0.11,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[138.42, 125.35, 132.25, 141.81, 132.95, 131.05]"
100664107141,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-7.73,16.08,-0.14,0.07,-0.05,133.08,0.31,6.48,0.03,-0.03,132.21,0.17,2.32,0.04,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[138.02, 123.13, 131.7, 139.2, 130.12, 130.29]"
100664108131,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-7.58,15.74,-0.14,0.07,-0.06,131.39,0.3,6.14,0.04,-0.05,130.81,0.16,2.23,0.11,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[135.33, 121.8, 129.99, 137.54, 129.28, 127.75]"
100664109121,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-6.99,17.01,-0.13,0.07,-0.06,129.75,0.31,6.43,0.04,-0.07,129.64,0.17,2.37,0.17,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[132.47, 120.73, 127.31, 137.74, 128.17, 125.48]"
100664110278,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-8.4,15.1,-0.15,0.07,-0.06,128.71,0.3,6.24,0.04,-0.05,128.2,0.16,2.22,0.11,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[133.6, 119.78, 125.14, 134.88, 127.11, 125.2]"
100664111272,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-8.46,15.91,-0.15,0.07,-0.06,128.17,0.31,6.46,0.04,-0.06,127.75,0.17,2.31,0.13,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[132.78, 119.1, 124.4, 135.01, 126.48, 124.33]"
100664112721,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-5.31,13.13,-0.1,0.07,-0.0,126.61,0.27,5.49,0.0,0.0,126.12,0.14,1.93,0.0,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[131.41, 119.05, 123.57, 132.18, 126.84, 126.1]"
100664114006,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-2.3,14.64,-0.04,0.07,0.02,125.42,0.27,5.57,0.01,0.01,125.43,0.15,2.02,0.01,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[128.22, 118.95, 122.37, 133.59, 126.3, 125.92]"
100664115404,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-0.25,12.63,-0.0,0.07,0.05,123.94,0.23,4.71,0.06,0.04,123.99,0.13,1.71,0.09,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[126.23, 118.68, 121.63, 131.31, 125.79, 125.98]"
100664116567,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-2.22,14.68,-0.04,0.07,0.03,125.07,0.27,5.65,0.02,0.01,125.24,0.15,2.06,0.0,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2022-01-17']","[127.68, 118.27, 122.03, 132.95, 127.82, 125.45]"
100664117565,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,5,5,kept,-3.01,11.26,-0.05,0.07,0.03,124.7,0.27,5.1,0.03,0.04,123.76,0.16,1.79,0.12,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29', '2022-01-17']","[129.06, 117.8, 125.44, 128.34, 126.05]"
100664118563,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,5,5,kept,-3.41,11.16,-0.06,0.07,0.02,125.73,0.26,4.82,0.02,0.04,124.7,0.15,1.65,0.14,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29', '2022-01-17']","[130.46, 119.3, 125.95, 128.29, 127.04]"
100664119560,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,5,5,kept,-4.67,11.77,-0.08,0.07,0.01,127.18,0.27,4.98,0.0,0.03,126.09,0.15,1.68,0.07,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29', '2022-01-17']","[132.4, 120.63, 126.72, 129.19, 127.72]"
100664120496,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,4,4,kept,6.88,10.39,0.14,0.06,0.05,126.69,0.42,5.5,0.05,0.04,126.0,0.25,1.94,0.1,"['1973-12-04', '1976-12-16', '1992-02-29', '2022-01-17']","[120.96, 131.35, 130.02, 127.84]"
100664121495,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,3,3,kept,8.27,14.89,0.17,0.06,0.13,125.98,1.75,9.51,0.19,0.07,126.27,1.17,3.68,0.13,"['1973-12-04', '1992-02-29', '2022-01-17']","[121.21, 136.1, 129.48]"
100664122312,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,3,3,kept,8.12,14.97,0.17,0.06,0.13,126.29,1.77,9.62,0.18,0.07,126.58,1.19,3.72,0.11,"['1973-12-04', '1992-02-29', '2022-01-17']","[121.46, 136.43, 129.59]"
100664123311,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,4,4,kept,6.79,10.5,0.14,0.06,0.09,125.42,0.36,4.73,0.21,0.06,125.32,0.23,1.8,0.22,"['1973-12-04', '1976-12-16', '1992-02-29', '2022-01-17']","[121.18, 127.17, 131.68, 127.97]"
100664124186,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,5,5,kept,-6.01,11.81,-0.11,0.07,-0.02,128.66,0.27,5.1,0.01,-0.0,127.69,0.16,1.77,0.0,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29', '2022-01-17']","[133.37, 121.56, 128.39, 130.87, 127.36]"
100664125186,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,5,5,kept,-4.19,11.0,-0.08,0.07,0.01,128.19,0.25,4.7,0.0,0.03,127.17,0.14,1.61,0.06,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29', '2022-01-17']","[132.73, 121.73, 128.44, 130.18, 128.54]"
100664126134,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,5,5,kept,-3.01,11.23,-0.05,0.07,0.04,127.23,0.26,4.88,0.03,0.06,126.2,0.15,1.65,0.22,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29', '2022-01-17']","[132.29, 121.06, 126.93, 130.14, 129.28]"
100664127134,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,5,5,kept,-3.41,12.11,-0.06,0.07,0.02,127.99,0.31,5.76,0.01,0.03,126.85,0.18,2.03,0.05,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29', '2022-01-17']","[131.77, 119.66, 130.93, 130.86, 128.36]"
100664128134,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,3,3,kept,9.91,13.1,0.21,0.06,0.18,122.71,1.39,7.55,0.39,0.13,122.93,0.93,2.92,0.42,"['1973-12-04', '1992-02-29', '2022-01-17']","[118.92, 132.01, 128.83]"
100664129134,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,3,3,kept,11.53,14.77,0.24,0.06,0.21,122.4,1.54,8.41,0.41,0.15,122.65,1.04,3.25,0.46,"['1973-12-04', '1992-02-29', '2022-01-17']","[118.18, 132.94, 129.71]"
100664130134,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,3,3,kept,12.77,15.78,0.27,0.06,0.23,121.87,1.63,8.84,0.44,0.17,122.14,1.09,3.42,0.5,"['1973-12-04', '1992-02-29', '2022-01-17']","[117.43, 133.21, 130.2]"
100664131134,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,3,3,kept,10.1,13.19,0.21,0.06,0.18,123.99,1.39,7.57,0.4,0.13,124.22,0.93,2.93,0.44,"['1973-12-04', '1992-02-29', '2022-01-17']","[120.19, 133.38, 130.29]"
100664132134,Auckland,OrongoPoint,1973-12-04,2022-01-17,48,3,3,kept,7.02,9.02,0.15,0.06,0.12,126.74,0.94,5.14,0.41,0.09,126.89,0.63,1.99,0.45,"['1973-12-04', '1992-02-29', '2022-01-17']","[124.16, 133.17, 131.17]"
100664133134,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,6,6,kept,-3.89,13.32,-0.07,0.07,0.03,127.92,0.23,5.39,0.02,0.05,126.73,0.15,1.89,0.11,"['1966-10-14', '1973-12-04', '1976-12-16', '1992-02-29', '2011-06-29', '2022-01-17']","[133.33, 120.01, 127.54, 133.13, 128.54, 129.44]"
100664134134,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-1.3,17.93,-0.02,0.07,0.02,129.33,0.25,6.17,0.01,-0.01,129.54,0.16,2.3,0.0,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[130.43, 121.29, 126.45, 139.22, 133.84, 128.46, 129.13]"
100664135134,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-4.71,13.19,-0.09,0.07,-0.0,131.24,0.2,4.92,0.0,-0.02,132.0,0.15,2.12,0.02,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[134.46, 125.17, 129.04, 138.36, 127.94, 133.56, 129.75]"
100664136091,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-5.69,14.91,-0.1,0.07,0.02,128.1,0.22,5.51,0.01,0.02,128.06,0.15,2.09,0.01,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[134.03, 119.11, 126.13, 133.46, 128.68, 130.56, 128.33]"
100664137091,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,2.14,12.27,0.04,0.07,0.08,124.59,0.16,4.05,0.15,0.09,123.58,0.11,1.64,0.36,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[127.11, 118.42, 124.59, 130.69, 128.13, 126.14, 129.25]"
100664137944,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,3.83,14.5,0.07,0.07,0.08,124.81,0.19,4.61,0.13,0.11,123.6,0.14,1.96,0.33,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[126.46, 119.15, 124.71, 133.65, 126.07, 126.13, 130.29]"
100664138944,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,3.46,13.71,0.06,0.07,0.07,125.1,0.18,4.41,0.12,0.1,124.0,0.13,1.89,0.31,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[126.61, 119.92, 124.51, 133.62, 126.44, 126.07, 130.08]"
100664139943,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,1.58,13.16,0.03,0.07,0.06,125.41,0.17,4.3,0.08,0.08,124.41,0.12,1.74,0.26,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[127.74, 119.87, 124.31, 133.03, 126.44, 126.2, 129.32]"
100664140851,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-0.65,13.55,-0.01,0.07,0.05,125.99,0.18,4.41,0.05,0.04,125.96,0.11,1.62,0.1,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[128.65, 119.82, 124.61, 133.37, 126.83, 128.19, 128.0]"
100664141850,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-1.92,13.62,-0.03,0.07,0.04,126.22,0.18,4.49,0.03,0.01,126.77,0.13,1.81,0.01,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[128.68, 119.77, 125.07, 133.39, 126.53, 128.97, 126.76]"
100664142849,Auckland,OrongoPoint,1966-10-14,2022-01-17,55,7,7,kept,-2.98,13.12,-0.05,0.07,0.02,126.55,0.18,4.36,0.01,-0.02,127.3,0.13,1.84,0.01,"['1966-10-14', '1973-12-04', '1976-12-16', '1982-09-02', '1992-02-29', '2011-06-29', '2022-01-17']","[128.65, 119.93, 125.54, 133.05, 127.0, 128.57, 125.67]"
