filename,matched_image,match_score,n_lines,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
| 0.00,-2.58, 5169041.04|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.578001121871775, 2.578001121871738)",
Retrolens/WestCoast/WhareateaRiver/Shorelines/WhareateaRiver_15JAN1988.shp,Retrolens/WestCoast/WhareateaRiver/Stack/WhareateaRiver_15JAN1988_mosaic.jp2,100.0,4,JP2OpenJPEG,uint16,256.0,15050,12744,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.57, 0.00, 1489060.71|
| 0.00,-0.57, 5384403.56|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5743185871111018, 0.574318587111104)",
Retrolens/WestCoast/WhareateaRiver/Shorelines/WhareateaRiver_12APR1955.shp,Retrolens/WestCoast/WhareateaRiver/Stack/WhareateaRiver_12APR1955_mosaic.tif,100.0,5,GTiff,uint16,256.0,11820,11405,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.65, 0.00, 1489506.90|
| 0.00,-0.65, 5384201.78|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,0,"(0.6496114749795097, 0.6496114749795399)",
Retrolens/WestCoast/WhareateaRiver/Shorelines/WhareateaRiver_25NOV1974.shp,Retrolens/WestCoast/WhareateaRiver/Stack/WhareateaRiver_25NOV1974_mosaic.jp2,100.0,4,JP2OpenJPEG,uint16,256.0,3761,2797,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.43, 0.00, 1488668.38|
| 0.00,-2.43, 5384269.98|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.42809764878444, 2.4280976487845076)",
Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Shorelines/Ngakawau_WaimangaroaRiver_25May1943.shp,Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Stack/Ngakawau_WaimangaroaRiver_25MAY1943_mosaic.jp2,100.0,10,JP2OpenJPEG,uint16,256.0,22778,22007,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.52, 0.00, 1495435.02|
| 0.00,-0.52, 5393742.22|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.51500681188335, 0.5150068118833451)",
Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Shorelines/Ngakawau_WaimangaroaRiver_15JAN1988.shp,Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Stack/Ngakawau_WaimangaroaRiver_15JAN1988_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,22183,21358,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.54, 0.00, 1495271.41|
| 0.00,-0.54, 5393850.51|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5390745776317137, 0.5390745776317182)",
Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Shorelines/Ngakawau_WaimangaroaRiver_06FEB1967.shp,Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Stack/Ngakawau_WaimangaroaRiver_06FEB1967_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,3659,3011,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 3.06, 0.00, 1496704.24|
| 0.00,-3.06, 5394128.51|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(3.0555241818726366, 3.0555241818727548)",
Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Shorelines/Ngakawau_WaimangaroaRiver_25NOV1974.shp,Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Stack/Ngakawau_WaimangaroaRiver_25NOV1974_mosaic.jp2,100.0,9,JP2OpenJPEG,uint16,256.0,5206,4912,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.43, 0.00, 1494869.17|
| 0.00,-2.43, 5394325.71|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.43152736101665, 2.431527361016666)",
Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Shorelines/Ngakawau_WaimangaroaRiver_12APR1955.shp,Retrolens/WestCoast/Ngakawau_WaimangaroaRiver/Stack/Ngakawau_WaimangaroaRiver_12APR1955_mosaic.jp2,100.0,11,JP2OpenJPEG,uint16,256.0,10964,10227,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.00, 0.00, 1496532.97|
| 0.00,-1.00, 5393895.11|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.9956508403654074, 0.9956508403654165)",
Retrolens/WestCoast/KarangaruaRiver/Shorelines/KarangaruaRiver_18MAR1965.shp,Retrolens/WestCoast/KarangaruaRiver/Stack/KarangaruaRiver_18MAR1965_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,1934,2532,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.60, 0.00, 1334567.79|
| 0.00,-2.60, 5184440.98|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.6006927473646093, 2.6006927473645653)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_14OCT1942.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_14OCT1942_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,3047,4355,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.84, 0.00, 1327200.62|
| 0.00,-0.84, 5172708.94|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.8442239078534458, 0.8442239078533773)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_12FEB1984.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_12FEB1984_mosaic.jp2,100.0,5,JP2OpenJPEG,uint16,256.0,5277,2824,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.82, 0.00, 1322366.99|
| 0.00,-0.82, 5168409.24|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.821344019820111, 0.8213440198200641)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_10JAN1978.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_10JAN1978_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,2288,2960,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.87, 0.00, 1325523.58|
| 0.00,-1.87, 5172557.77|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.8740395109119932, 1.8740395109118844)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_18APR1965.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_18APR1965_mosaic.jp2,100.0,5,JP2OpenJPEG,uint16,256.0,2935,2710,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.63, 0.00, 1322338.96|
| 0.00,-2.63, 5172891.09|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.626670364703463, 2.626670364703557)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_01FEB1986.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_01FEB1986_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,4934,4274,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.70, 0.00, 1322035.07|
| 0.00,-1.70, 5173048.27|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.6990952434719577, 1.699095243471947)",
Retrolens/WestCoast/Karamea_South_AOI/Shorelines/Karamea_South_25JAN1968.shp,Retrolens/WestCoast/Karamea_South_AOI/Stack/Karamea_South_25JAN1968_mosaic.jp2,100.0,2,JP2OpenJPEG,uint16,256.0,1694,4788,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 3.24, 0.00, 1520392.27|
| 0.00,-3.24, 5431558.70|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(3.240943114531645, 3.2409431145315617)",
Retrolens/WestCoast/Karamea_South_AOI/Shorelines/Karamea_South_12APR1955.shp,Retrolens/WestCoast/Karamea_South_AOI/Stack/Karamea_South_12APR1955_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,3503,9613,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.89, 0.00, 1522513.45|
| 0.00,-0.89, 5431558.40|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.8949429644470465, 0.8949429644470338)",
Retrolens/WestCoast/Karamea_South_AOI/Shorelines/Karamea_South_15JAN1988.shp,Retrolens/WestCoast/Karamea_South_AOI/Stack/Karamea_South_15JAN1988_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,10877,31809,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1520716.85|
| 0.00,-0.45, 5431051.51|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4531870239199232, 0.4531870239199282)",
Retrolens/WestCoast/Karamea_South_AOI/Shorelines/Karamea_South_25NOV1974.shp,Retrolens/WestCoast/Karamea_South_AOI/Stack/Karamea_South_25NOV1974_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,1678,4289,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.48, 0.00, 1520290.40|
| 0.00,-2.48, 5426969.78|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.4785538982372137, 2.4785538982371107)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_15JAN1988.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_15JAN1988_mosaic.jp2,100.0,5,JP2OpenJPEG,uint16,256.0,16614,15321,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.44, 0.00, 1322594.36|
| 0.00,-0.44, 5172691.38|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4361942990668052, 0.4361942990668248)",
Retrolens/Wellington/KapitiSouth/Shorelines/KapitiSouth_02JAN1988.shp,Retrolens/Wellington/KapitiSouth/Stack/KapitiSouth_02JAN1988_mosaic.jp2,100.0,9,JP2OpenJPEG,uint16,256.0,10654,18819,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.39, 0.00, 1762602.58|
| 0.00,-0.39, 5466346.26|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.3894503758518079, 0.3894503758518002)",
Retrolens/Southland/Riverton/Shorelines/Riverton_11Feb1978.shp,Retrolens/Southland/Riverton/Stack/Riverton_11FEB1978_mosaic.jp2,100.0,0,JP2OpenJPEG,uint16,256.0,5868,5068,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.30, 0.00, 1215560.10|
| 0.00,-1.30, 4857372.57|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.299999999999984, 1.3000000000000735)",
