filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
| 0.00,-2.61, 5180288.20|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.6139172619605313, 2.613917261960624)",
Retrolens/WestCoast/WoodpeckerBay/Shorelines/WoodpeckerBay_18NOV1948_mosaic.shp,Retrolens/WestCoast/WoodpeckerBay/Stack/WoodpeckerBay_18NOV1948_mosaic.jp2,100.0,RLN,2,True,True,True,JP2OpenJPEG,uint16,256.0,3038,6111,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.63, 0.00, 1465724.18|
| 0.00,-0.63, 5348622.84|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6306934982158552, 0.630693498215844)",
Retrolens/WestCoast/WoodpeckerBay/Shorelines/WoodpeckerBay_18FEB1988_mosaic.shp,Retrolens/WestCoast/WoodpeckerBay/Stack/WoodpeckerBay_18FEB1988_mosaic.jp2,100.0,RL,2,True,True,True,JP2OpenJPEG,uint16,256.0,5638,12205,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.48, 0.00, 1465584.08|
| 0.00,-0.48, 5350840.60|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4786768433622307, 0.47867684336222743)",
Retrolens/WestCoast/WoodpeckerBay/Shorelines/WoodpeckerBay_17APR1976_mosaic.shp,Retrolens/WestCoast/WoodpeckerBay/Stack/WoodpeckerBay_17APR1976_mosaic.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint16,256.0,8897,21524,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.26, 0.00, 1465805.20|
| 0.00,-0.26, 5350800.92|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.26382737383040206, 0.26382737383041327)",
Retrolens/WestCoast/KongahuPoint/Shorelines/KongahuPoint_15JAN1988.shp,Retrolens/WestCoast/KongahuPoint/Stack/KongahuPoint_15JAN1988_mosaic.jp2,100.0,RL,8,True,True,True,JP2OpenJPEG,uint16,256.0,13065,20069,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.53, 0.00, 1510315.59|
| 0.00,-0.53, 5412388.21|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5325287088052499, 0.5325287088052547)",
Retrolens/WestCoast/KongahuPoint/Shorelines/KongahuPoint_25NOV1974.shp,Retrolens/WestCoast/KongahuPoint/Stack/KongahuPoint_25NOV1974_mosaic.jp2,100.0,RL,9,True,True,True,JP2OpenJPEG,uint16,256.0,2909,4459,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.43, 0.00, 1509862.86|
| 0.00,-2.43, 5412636.37|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.433337170793891, 2.433337170793816)",
Retrolens/WestCoast/KongahuPoint/Shorelines/KongahuPoint_25JAN1968.shp,Retrolens/WestCoast/KongahuPoint/Stack/KongahuPoint_25JAN1968_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint16,256.0,2459,3622,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 3.21, 0.00, 1509862.34|
| 0.00,-3.21, 5412537.43|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(3.209607761283945, 3.2096077612838294)",
MaxarImagery/HighFreq/Waikato/Mokau/Shorelines/Mokau_11JAN2013.shp,MaxarImagery/HighFreq/Waikato/Mokau/Imagery/Stack/Mokau_11JAN2013.tif,100.0,MAX,5,True,True,True,GTiff,uint8,,1559,9651,3,,"| 0.49, 0.00, 1740349.25|
| 0.00,-0.49, 5719124.03|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,8,"(0.4859701097011566, 0.4859701097011566)",
Retrolens/WestCoast/KongahuPoint/Shorelines/KongahuPoint_21MAR2023.shp,MaxarImagery/HighFreq/WestCoast/KongahuPoint/Stack/KongahuPoint_21MAR2023.tif,100.0,MAX,6,True,True,True,GTiff,uint8,,10358,19093,4,,"| 0.50, 0.00, 1510714.04|
| 0.00,-0.50, 5411499.75|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.5, 0.5)",
Retrolens/WestCoast/Karamea_South/Shorelines/Karamea_South_25JAN1968.shp,Retrolens/WestCoast/Karamea_South/Stack/Karamea_South_25JAN1968_mosaic.jp2,100.0,RL,2,True,True,True,JP2OpenJPEG,uint16,256.0,1694,4788,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 3.24, 0.00, 1520392.27|
| 0.00,-3.24, 5431558.70|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(3.240943114531645, 3.2409431145315617)",
Retrolens/WestCoast/Karamea_South/Shorelines/Karamea_South_12APR1955.shp,Retrolens/WestCoast/Karamea_South/Stack/Karamea_South_12APR1955_mosaic.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,3503,9613,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.89, 0.00, 1522513.45|
| 0.00,-0.89, 5431558.40|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.8949429644470465, 0.8949429644470338)",
MaxarImagery/HighFreq/Waikato/PortWaikato/Shorelines/PortWaikato_12MAR2011.shp,MaxarImagery/HighFreq/Waikato/PortWaikato/Imagery/Stack/PortWaikato_12MAR2011.tif,100.0,MAX,6,True,True,True,GTiff,uint8,,2346,6358,3,,"| 0.60, 0.00, 1750428.71|
| 0.00,-0.60, 5862945.07|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.6000000000000397, 0.5999999999999707)",
Retrolens/WestCoast/Karamea_South/Shorelines/Karamea_South_15JAN1988.shp,Retrolens/WestCoast/Karamea_South/Stack/Karamea_South_15JAN1988_mosaic.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,10877,31809,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1520716.85|
| 0.00,-0.45, 5431051.51|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4531870239199232, 0.4531870239199282)",
Retrolens/WestCoast/Karamea_South/Shorelines/Karamea_South_25NOV1974.shp,Retrolens/WestCoast/Karamea_South/Stack/Karamea_South_25NOV1974_mosaic.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,1678,4289,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.48, 0.00, 1520290.40|
| 0.00,-2.48, 5426969.78|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.4785538982372137, 2.4785538982371107)",
Retrolens/WestCoast/Karamea_South/Shorelines/Karamea_South_17NOV2023.shp,Retrolens/WestCoast/Karamea_South/Stack/Karamea_South_17NOV2023.tif,100.0,MAX,3,True,True,True,GTiff,uint16,256.0,20662,106540,3,,"| 0.30, 0.00, 1519798.43|
| 0.00,-0.30, 5448668.98|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,5,"(0.3000000000000045, 0.3)",
Retrolens/WestCoast/Mokihinui_Ngakawau/Shorelines/Mokihinui_Ngakawau_06FEB1967.shp,Retrolens/WestCoast/Mokihinui_Ngakawau/Stack/Mokihinui_Ngakawau_06FEB1967_mosaic.jp2,100.0,RL,1,True,True,True,JP2OpenJPEG,uint16,256.0,2294,3441,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 3.06, 0.00, 1505511.79|
| 0.00,-3.06, 5402944.55|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(3.057986399204001, 3.057986399204035)",
Retrolens/WestCoast/Mokihinui_Ngakawau/Shorelines/Mokihinui_Ngakawau_25NOV1974.shp,Retrolens/WestCoast/Mokihinui_Ngakawau/Stack/Mokihinui_Ngakawau_25NOV1974_mosaic.jp2,100.0,RL,2,True,True,True,JP2OpenJPEG,uint16,256.0,2995,4625,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.42, 0.00, 1505084.99|
| 0.00,-2.42, 5403427.28|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.4242524376459333, 2.424252437645922)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_26FEB1965.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_26FEB1965_mosaic.jp2,100.0,RLN,1,True,True,True,JP2OpenJPEG,uint16,256.0,2230,2402,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 2.58, 0.00, 1316589.03|
| 0.00,-2.58, 5169041.04|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(2.578001121871775, 2.578001121871738)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_12FEB1984.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_12FEB1984_mosaic.jp2,100.0,RLN,5,True,True,True,JP2OpenJPEG,uint16,256.0,5277,2824,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.82, 0.00, 1322366.99|
| 0.00,-0.82, 5168409.24|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.821344019820111, 0.8213440198200641)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_15JAN1988.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_15JAN1988_mosaic.jp2,100.0,RL,5,True,True,True,JP2OpenJPEG,uint16,256.0,16614,15321,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.44, 0.00, 1322594.36|
| 0.00,-0.44, 5172691.38|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4361942990668052, 0.4361942990668248)",
Retrolens/WestCoast/Sandy_MaoriBeach/Shorelines/Sandy_MaoriBeach_14OCT1942.shp,Retrolens/WestCoast/Sandy_MaoriBeach/Stack/Sandy_MaoriBeach_14OCT1942_mosaic.jp2,100.0,RLN,3,True,True,True,JP2OpenJPEG,uint16,256.0,3047,4355,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.84, 0.00, 1327200.62|
| 0.00,-0.84, 5172708.94|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.8442239078534458, 0.8442239078533773)",
Retrolens/WestCoast/GillespiesBeach/Shorelines/GillespiesBeach_19DEC2022.shp,MaxarImagery/HighFreq/WestCoast/GillespiesBeach/Stack/GillespiesBeach_19DEC2022.tif,100.0,MAX,3,True,True,True,GTiff,uint16,256.0,17009,14130,3,,"| 0.30, 0.00, 1339760.09|
| 0.00,-0.30, 5190520.34|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,4,"(0.29999999999999727, 0.3)",
Retrolens/WestCoast/GillespiesBeach/Shorelines/GillespiesBeach_15JAN1988.shp,Retrolens/WestCoast/GillespiesBeach/Stack/GillespiesBeach_15JAN1988_mosaic.jp2,100.0,RLN,2,True,True,True,JP2OpenJPEG,uint16,256.0,10192,9754,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.57, 0.00, 1339563.44|
| 0.00,-0.57, 5191145.48|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5702486358810687, 0.57024863588106)",
Retrolens/WestCoast/GillespiesBeach/Shorelines/GillespiesBeach_3APR1953.shp,Retrolens/WestCoast/GillespiesBeach/Stack/GillespiesBeach_3APR1953_mosaic.jp2,100.0,RLN,1,True,True,True,JP2OpenJPEG,uint16,256.0,7088,6233,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.83, 0.00, 1339204.00|
| 0.00,-0.83, 5190915.55|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.8322730690320551, 0.8322730690320649)",
Retrolens/WestCoast/GillespiesBeach/Shorelines/GillespiesBeach_10JAN1978.shp,Retrolens/WestCoast/GillespiesBeach/Stack/GillespiesBeach_10JAN1978_mosaic.jp2,100.0,RLN,1,True,True,True,JP2OpenJPEG,uint16,256.0,3195,3000,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.89, 0.00, 1339319.34|
| 0.00,-1.89, 5191306.99|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.892702600811149, 1.8927026008112977)",
