filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,interleave,GCPs,res,compress,photometric
| 0.00,-1.31, 6150202.22|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(1.3055227920999906, 1.3055227920999906)",lzw,
Retrolens/Northland/Rangiputa/Shorelines/Rangiputa_20FEB1984.shp,Retrolens/Northland/Rangiputa/Stack/Rangiputa_20FEB1984.tif,100.0,RL,54.0,True,True,True,GTiff,uint16,65535.0,29441.0,32266.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.40, 0.00, 1625117.22|
| 0.00,-0.40, 6150202.25|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.4023285596999919, 0.4023285596999919)",lzw,
Retrolens/Northland/Rangiputa/Shorelines/Rangiputa_18NOV1977.shp,Retrolens/Northland/Rangiputa/Stack/Rangiputa_18NOV1977.tif,100.0,RL,5.0,True,True,True,GTiff,uint16,65535.0,13161.0,14424.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.90, 0.00, 1625116.55|
| 0.00,-0.90, 6150202.88|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.9000671198000004, 0.9000671198000004)",lzw,
Retrolens/Northland/Rangiputa/Shorelines/Rangiputa_14AUG1944.shp,Retrolens/Northland/Rangiputa/Stack/Rangiputa_14AUG1944.tif,100.0,RL,10.0,True,True,True,GTiff,uint16,65535.0,37946.0,41315.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.31, 0.00, 1625117.21|
| 0.00,-0.31, 6150117.73|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.31215562909999817, 0.31215562909999817)",lzw,
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_04JAN1981.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_04JAN1981.tif,100.0,RL,24.0,True,True,True,GTiff,uint16,65535.0,14721.0,26338.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.19, 0.00, 1700735.10|
| 0.00,-0.19, 6097022.95|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.1886208524000065, 0.1886208524000065)",lzw,
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_22NOV1976.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_22NOV1976.tif,100.0,RL,36.0,True,True,True,GTiff,uint16,65535.0,22444.0,14058.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 1700735.15|
| 0.00,-0.73, 6102326.97|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.7306805676999945, 0.7306805676999945)",lzw,
Retrolens/Northland/Rangiputa/Shorelines/Rangiputa_22NOV1976.shp,Retrolens/Northland/Rangiputa/Stack/Rangiputa_22NOV1976.tif,100.0,RL,38.0,True,True,False,GTiff,uint16,65535.0,15849.0,17767.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 1625382.26|
| 0.00,-0.73, 6150202.63|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.7306805676999971, 0.7306805676999971)",lzw,
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_29MAR1951.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_29MAR1951.tif,100.0,RL,50.0,True,True,True,GTiff,uint8,255.0,65291.0,40895.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.25, 0.00, 1700735.19|
| 0.00,-0.25, 6102326.53|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.2511692499999937, 0.2511692499999937)",lzw,
Retrolens/Northland/TokerauBeach/Shorelines/TokerauBeach_11FEB1971.shp,Retrolens/Northland/TokerauBeach/Stack/TokerauBeach_11FEB1971.tif,100.0,RL,8.0,True,True,True,GTiff,uint16,65535.0,6401.0,11448.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.16, 0.00, 1632855.57|
| 0.00,-1.16, 6141390.64|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(1.1637708352000038, 1.1637708352000038)",lzw,
Retrolens/Northland/TauroaPoint/Shorelines/TauroaPoint_22OCT2023.shp,MaxarImagery/HighFreq/Northland/TauroaPoint/Stack/TauroaPoint_22OCT2023.tif,100.0,NEO,19.0,True,False,False,GTiff,uint16,256.0,24489.0,39324.0,3.0,,"| 0.30, 0.00, 1604826.90|
| 0.00,-0.30, 6109602.12|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,7.0,"(0.2999999999999981, 0.30000000000000476)",,
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_08DEC1975.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_08DEC1975.tif,100.0,RL,6.0,True,True,True,GTiff,uint16,65535.0,40155.0,38365.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.18, 0.00, 1717659.22|
| 0.00,-0.18, 6093025.46|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.17958343839999383, 0.17958343839999383)",lzw,
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_11MAY1968.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_11MAY1968.tif,100.0,RL,8.0,True,True,True,GTiff,uint16,65535.0,9658.0,18498.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.91, 0.00, 1716928.75|
| 0.00,-0.91, 6100626.20|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.912378530900006, 0.912378530900006)",lzw,
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_04JAN1980.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_04JAN1980.tif,100.0,RL,36.0,True,True,True,GTiff,uint16,65535.0,47427.0,90846.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.19, 0.00, 1716929.43|
| 0.00,-0.19, 6100626.26|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.185771858199997, 0.185771858199997)",lzw,
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_22AUG1971.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_22AUG1971.tif,100.0,RL,3.0,True,True,True,GTiff,uint16,65535.0,18330.0,29282.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.22, 0.00, 1716929.28|
| 0.00,-0.22, 6100626.24|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.2157206289999876, 0.2157206289999876)",lzw,
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_29MAR1951.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_29MAR1951.tif,100.0,RL,23.0,True,True,True,GTiff,uint8,255.0,35079.0,67193.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.25, 0.00, 1716929.33|
| 0.00,-0.25, 6100626.36|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.2511692499999931, 0.2511692499999931)",lzw,
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_03FEB1959.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_03FEB1959.tif,100.0,RL,15.0,True,True,False,GTiff,uint16,65535.0,14783.0,28315.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1716929.32|
| 0.00,-0.60, 6100626.18|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.5960291838999948, 0.5960291838999948)",lzw,
Retrolens/Northland/TokerauBeach/Shorelines/TokerauBeach_18NOV1977.shp,Retrolens/Northland/TokerauBeach/Stack/TokerauBeach_18NOV1977.tif,100.0,RL,43.0,True,True,True,GTiff,uint16,65535.0,24532.0,11074.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.11, 0.00, 1637644.36|
| 0.00,-0.11, 6129269.06|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.10842357700000145, 0.10842357700000145)",lzw,
Retrolens/Northland/TaupiriBay/Shorelines/TaupiriBay_12DEC1985.shp,Retrolens/Northland/TaupiriBay/Stack/TaupiriBay_12DEC1985.tif,100.0,RL,25.0,True,True,False,GTiff,uint16,65535.0,32371.0,27080.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.26, 0.00, 1717185.26|
| 0.00,-0.26, 6090906.12|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.26427345329999535, 0.26427345329999535)",lzw,
Retrolens/Northland/TauroaPoint/Shorelines/TauroaPoint_12OCT1950.shp,Retrolens/Northland/TauroaPoint/Stack/TauroaPoint_12OCT1950.tif,100.0,RL,9.0,True,True,True,GTiff,uint16,65535.0,34287.0,47180.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.24, 0.00, 1603821.96|
| 0.00,-0.24, 6109761.15|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.23664822200000216, 0.23664822200000216)",lzw,
Retrolens/Northland/TauroaPoint/Shorelines/TauroaPoint_11JUN1972.shp,Retrolens/Northland/TauroaPoint/Stack/TauroaPoint_11JUN1972.tif,100.0,RL,2.0,True,True,True,GTiff,uint16,65535.0,6314.0,8689.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.29, 0.00, 1603821.56|
| 0.00,-1.29, 6109761.77|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(1.2851446401000026, 1.2851446401000026)",lzw,
Retrolens/Northland/TauroaPoint/Shorelines/TauroaPoint_08FEB1982.shp,Retrolens/Northland/TauroaPoint/Stack/TauroaPoint_08FEB1982.tif,100.0,RL,4.0,True,True,True,GTiff,uint16,65535.0,18079.0,17071.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.38, 0.00, 1604180.15|
| 0.00,-0.38, 6108920.74|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.3777231947999949, 0.3777231947999949)",lzw,
Retrolens/Northland/TauroaPoint/Shorelines/TauroaPoint_11NOV2023.shp,MaxarImagery/HighFreq/Northland/TauroaPoint/Stack/TauroaPoint_11NOV2023.tif,100.0,MAX,4.0,True,False,False,GTiff,uint16,256.0,10047.0,4003.0,3.0,,"| 0.45, 0.00, 1606882.25|
| 0.00,-0.45, 6108695.34|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,4.0,"(0.44999999999999074, 0.4499999999999069)",lzw,
Retrolens/Northland/TauroaPoint/Shorelines/TauroaPoint_02MAY1960.shp,Retrolens/Northland/TauroaPoint/Stack/TauroaPoint_02MAY1960.tif,100.0,RL,6.0,True,True,True,GTiff,uint16,65535.0,10070.0,13856.0,1.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.81, 0.00, 1603821.33|
| 0.00,-0.81, 6109761.25|
| 0.00, 0.00, 1.00|",128.0,128.0,True,band,0.0,"(0.805837175199996, 0.805837175199996)",lzw,
